document_id,source_id,tier,institution_id,institution_name,source_name,url,title,fetched_at,content_hash,cleaned_text_path,raw_html_path,status_code,status,change_status,error_message
DOC-REG-003-20260629134012,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-06-29T13:40:12.053722+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260629134012.txt,data/raw_documents/raw_html/DOC-REG-003-20260629134012.html,200.0,fetched,unchanged,
DOC-REG-003-20260629134243,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-06-29T13:42:43.179314+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260629134243.txt,data/raw_documents/raw_html/DOC-REG-003-20260629134243.html,200.0,fetched,unchanged,
DOC-REG-003-20260629135241,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-06-29T13:52:41.544559+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260629135241.txt,data/raw_documents/raw_html/DOC-REG-003-20260629135241.html,200.0,fetched,unchanged,
DOC-REG-003-20260722084947,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-22T08:49:47.467227+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260722084947.txt,data/raw_documents/raw_html/DOC-REG-003-20260722084947.html,200.0,fetched,unchanged,
DOC-REG-003-20260722111736,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-22T11:17:36.031273+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260722111736.txt,data/raw_documents/raw_html/DOC-REG-003-20260722111736.html,200.0,fetched,unchanged,
DOC-REG-003-20260723070740,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-23T07:07:40.424676+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260723070740.txt,data/raw_documents/raw_html/DOC-REG-003-20260723070740.html,200.0,fetched,unchanged,
DOC-REG-003-20260723112208,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-23T11:22:08.977464+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260723112208.txt,data/raw_documents/raw_html/DOC-REG-003-20260723112208.html,200.0,fetched,unchanged,
DOC-REG-003-20260724110841,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-24T11:08:41.247615+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260724110841.txt,data/raw_documents/raw_html/DOC-REG-003-20260724110841.html,200.0,fetched,unchanged,
DOC-REG-003-20260725092227,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-25T09:22:27.685402+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260725092227.txt,data/raw_documents/raw_html/DOC-REG-003-20260725092227.html,200.0,fetched,unchanged,
DOC-REG-003-20260726101930,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-26T10:19:30.264050+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260726101930.txt,data/raw_documents/raw_html/DOC-REG-003-20260726101930.html,200.0,fetched,unchanged,
DOC-REG-003-20260727133157,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-27T13:31:57.436422+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260727133157.txt,data/raw_documents/raw_html/DOC-REG-003-20260727133157.html,200.0,fetched,unchanged,
DOC-REG-003-20260728113318,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-28T11:33:18.813028+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260728113318.txt,data/raw_documents/raw_html/DOC-REG-003-20260728113318.html,200.0,fetched,unchanged,
DOC-REG-003-20260729114211,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-29T11:42:11.067034+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260729114211.txt,data/raw_documents/raw_html/DOC-REG-003-20260729114211.html,200.0,fetched,unchanged,
DOC-REG-003-20260730112339,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-30T11:23:39.107767+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260730112339.txt,data/raw_documents/raw_html/DOC-REG-003-20260730112339.html,200.0,fetched,unchanged,
DOC-REG-003-20260731113946,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-07-31T11:39:46.757075+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260731113946.txt,data/raw_documents/raw_html/DOC-REG-003-20260731113946.html,200.0,fetched,changed,
DOC-REG-003-20260801061412,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-01T06:14:12.829109+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260801061412.txt,data/raw_documents/raw_html/DOC-REG-003-20260801061412.html,200.0,fetched,unchanged,
DOC-REG-003-20260802061711,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-02T06:17:11.532570+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260802061711.txt,data/raw_documents/raw_html/DOC-REG-003-20260802061711.html,200.0,fetched,unchanged,
DOC-REG-003-20260803064356,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-03T06:43:56.981976+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260803064356.txt,data/raw_documents/raw_html/DOC-REG-003-20260803064356.html,200.0,fetched,unchanged,
DOC-REG-003-20260804060948,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-04T06:09:48.362468+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260804060948.txt,data/raw_documents/raw_html/DOC-REG-003-20260804060948.html,200.0,fetched,unchanged,
DOC-REG-003-20260805060558,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-05T06:05:58.058728+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260805060558.txt,data/raw_documents/raw_html/DOC-REG-003-20260805060558.html,200.0,fetched,unchanged,
DOC-REG-003-20260806061014,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-06T06:10:14.880512+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260806061014.txt,data/raw_documents/raw_html/DOC-REG-003-20260806061014.html,200.0,fetched,unchanged,
DOC-REG-003-20260807051215,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-07T05:12:15.676938+00:00,988b41b98a63b766130ac01f90dc02c81a19738edd33167aa47010caca61f8f5,data/raw_documents/cleaned_text/DOC-REG-003-20260807051215.txt,data/raw_documents/raw_html/DOC-REG-003-20260807051215.html,200.0,fetched,unchanged,
DOC-REG-003-20260808043411,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-08T04:34:11.635273+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260808043411.txt,data/raw_documents/raw_html/DOC-REG-003-20260808043411.html,200.0,fetched,changed,
DOC-REG-003-20260809044514,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-09T04:45:14.186346+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260809044514.txt,data/raw_documents/raw_html/DOC-REG-003-20260809044514.html,200.0,fetched,unchanged,
DOC-REG-003-20260810050517,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-10T05:05:17.366616+00:00,7c278def9edbd99570ce3e2b13831493caa1b4032541bd79405519f7c3838c4f,data/raw_documents/cleaned_text/DOC-REG-003-20260810050517.txt,data/raw_documents/raw_html/DOC-REG-003-20260810050517.html,200.0,fetched,unchanged,
DOC-REG-003-20260811044823,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-11T04:48:23.468197+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260811044823.txt,data/raw_documents/raw_html/DOC-REG-003-20260811044823.html,200.0,fetched,changed,
DOC-REG-003-20260812051326,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-12T05:13:26.528720+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260812051326.txt,data/raw_documents/raw_html/DOC-REG-003-20260812051326.html,200.0,fetched,unchanged,
DOC-REG-003-20260813051702,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-13T05:17:02.918704+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260813051702.txt,data/raw_documents/raw_html/DOC-REG-003-20260813051702.html,200.0,fetched,unchanged,
DOC-REG-003-20260814051358,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-14T05:13:58.459561+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260814051358.txt,data/raw_documents/raw_html/DOC-REG-003-20260814051358.html,200.0,fetched,unchanged,
DOC-REG-003-20260815040247,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-15T04:02:47.690863+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260815040247.txt,data/raw_documents/raw_html/DOC-REG-003-20260815040247.html,200.0,fetched,unchanged,
DOC-REG-003-20260816040747,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-16T04:07:47.889392+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260816040747.txt,data/raw_documents/raw_html/DOC-REG-003-20260816040747.html,200.0,fetched,unchanged,
DOC-REG-003-20260817041058,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-17T04:10:58.089467+00:00,8a32af8d1d5860310f05bf960b40905b3b8e948a5e0c007468ce3dd156d59eac,data/raw_documents/cleaned_text/DOC-REG-003-20260817041058.txt,data/raw_documents/raw_html/DOC-REG-003-20260817041058.html,200.0,fetched,unchanged,
DOC-REG-003-20260818040621,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-18T04:06:21.377077+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260818040621.txt,data/raw_documents/raw_html/DOC-REG-003-20260818040621.html,200.0,fetched,changed,
DOC-REG-003-20260819040648,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-19T04:06:48.900445+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260819040648.txt,data/raw_documents/raw_html/DOC-REG-003-20260819040648.html,200.0,fetched,unchanged,
DOC-REG-003-20260820040640,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-20T04:06:40.985610+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260820040640.txt,data/raw_documents/raw_html/DOC-REG-003-20260820040640.html,200.0,fetched,unchanged,
DOC-REG-003-20260821040856,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-21T04:08:56.523673+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260821040856.txt,data/raw_documents/raw_html/DOC-REG-003-20260821040856.html,200.0,fetched,unchanged,
DOC-REG-003-20260822040415,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-22T04:04:15.275711+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260822040415.txt,data/raw_documents/raw_html/DOC-REG-003-20260822040415.html,200.0,fetched,unchanged,
DOC-REG-003-20260823040809,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-23T04:08:09.927476+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260823040809.txt,data/raw_documents/raw_html/DOC-REG-003-20260823040809.html,200.0,fetched,unchanged,
DOC-REG-003-20260824041312,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-24T04:13:12.013449+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260824041312.txt,data/raw_documents/raw_html/DOC-REG-003-20260824041312.html,200.0,fetched,unchanged,
DOC-REG-003-20260825040746,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-25T04:07:46.647553+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260825040746.txt,data/raw_documents/raw_html/DOC-REG-003-20260825040746.html,200.0,fetched,unchanged,
DOC-REG-003-20260826040917,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-26T04:09:17.379481+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260826040917.txt,data/raw_documents/raw_html/DOC-REG-003-20260826040917.html,200.0,fetched,unchanged,
DOC-REG-003-20260827142517,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-27T14:25:17.804395+00:00,1fdfd7c488d8c92c12958c50cb443079747f87655237473b29bad74667f23dee,data/raw_documents/cleaned_text/DOC-REG-003-20260827142517.txt,data/raw_documents/raw_html/DOC-REG-003-20260827142517.html,200.0,fetched,unchanged,
DOC-REG-003-20260828153339,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-28T15:33:39.429408+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260828153339.txt,data/raw_documents/raw_html/DOC-REG-003-20260828153339.html,200.0,fetched,changed,
DOC-REG-003-20260829101811,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-29T10:18:11.533511+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260829101811.txt,data/raw_documents/raw_html/DOC-REG-003-20260829101811.html,200.0,fetched,unchanged,
DOC-REG-003-20260830092342,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-30T09:23:42.911262+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260830092342.txt,data/raw_documents/raw_html/DOC-REG-003-20260830092342.html,200.0,fetched,unchanged,
DOC-REG-003-20260831070252,REG-003,Tier 1,garanti_bbva,Garanti BBVA,Garanti BBVA Kurumsal communication / press releases,https://www.garantibbva.com.tr/kurumsal-iletisim,Kurumsal İletişim | Garanti BBVA,2026-08-31T07:02:52.546326+00:00,fb0d370e76ad935d95b450f5cea57b760679f1717801993fb32be3188e8d5ecf,data/raw_documents/cleaned_text/DOC-REG-003-20260831070252.txt,data/raw_documents/raw_html/DOC-REG-003-20260831070252.html,200.0,fetched,unchanged,
