archive_id,summary_id,recent_item_id,document_id,source_id,institution_name,item_title,item_date,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,triage_status,triage_reason,archived_at
RIA-e4d4e6352b79,SUM-e8be0147e465,RI-b415e9977087,DOC-REG-003-20260624131426,REG-003,Garanti BBVA,Garanti BBVA Sürdürülebilirlik Koordinasyonu,17 Haziran 2026,"Garanti BBVA, Kınalı-Malkara Otoyolu finansmanında sürdürülebilirlik koordinatörü","Garanti BBVA, Limak'ın Kınalı-Malkara Otoyolu Projesi'nin 400 milyon euro kredi ve 575 milyon euro türev işlemlerinde Sürdürülebilirlik Koordinatörü rolünü üstlendi. İşlem, Türkiye'nin en büyük sürdürülebilirlikle bağlantılı IRS işlemi olarak tanımlanıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik kurumsal ESG konumlandırması ve itibar yönetimi içeriğidir. KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital yolculuk tarafında pratik bir ürün, kanal veya müşteri kazanım sinyali taşımıyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-06-29T08:31:10.163163+00:00
RIA-5738ae9a7113,SUM-9b5592f6465c,RI-c691ef5bd769,DOC-REG-012-20260624131559,REG-012,Yapı Kredi,YAPI KREDİ’YE ULUSLARARASI PİYASALARDAN 700 MİLYON DOLARLIK YENİ KAYNAK,18.06.2026,"Yapı Kredi, 700 milyon dolarlık DPR işlemiyle uluslararası fonlama yapısını güçlendirdi","Yapı Kredi, uluslararası piyasalardan 700 milyon dolar tutarında DPR (Diversified Payment Rights) işlemi gerçekleştirdi. İşlem, 10-12 yıl vadeler arasında havale akımlarına dayalı gelecekteki nakit akışları ve hazine işlemlerini içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Yapı Kredi'nin kurumsal itibarını ve uluslararası piyasalardaki konumunu gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-06-29T08:31:10.163303+00:00
RIA-f0439c42fdda,SUM-14cbf250fe95,RI-11a75c9dc055,DOC-REG-083-20260625115344,REG-083,ING,ING’nin araştırmasına göre masrafsız bankacılık temel beklenti haline geldi,20 Mayıs 2026,ING masrafsız bankacılık araştırması bağlamsal veri olarak tutuldu,ING’nin 20 Mayıs 2026 tarihli araştırması bireysel dijital bankacılık müşterilerinde masraf hassasiyetini ölçüyor. Bağımsız KOBİ/ticari teklif değildir; 3 Haziran KOBİ masrafsız bankacılık kampanyası için bağlamsal veri olarak değerlendirilmeli.,Bağımsız KOBİ gelişmesi değil; 3 Haziran KOBİ kampanyasına bağlam sağlayan bireysel araştırma.,"Akbank için doğrudan aksiyon gerektirmez. Ancak masraf hassasiyeti içgörüsü, ING’nin 3 Haziran KOBİ teklifindeki ücretsiz işlem ve aidatsız ticari kart mesajını destekleyen arka plan verisi olarak not edilmeli.",Düşük,Önceliklendirme,Düşük,Yüksek,Arşivlendi,Bireysel müşteri araştırması; bağımsız KOBİ/ticari gelişme değil. 3 Haziran ING KOBİ kampanyasına bağlamsal veri olarak eklendi.,2026-06-29T08:31:10.163594+00:00
RIA-5d4774f81549,SUM-5d4774f81549,RI-690d9a275508,DOC-REG-191-20260626110849,REG-191,Türk Ticaret Bankası,2026 yılı ilk çeyreğini güçlü finansal sonuçlarla tamamladık,01.05.2026,Türk Ticaret Bankası ihracat finansmanı kapasite sinyali verdi,"Türk Ticaret Bankası, 2026 ilk çeyrekte nakdi kredi hacmini 40,5 milyar TL'ye, nakdi ve gayri nakdi kredi toplamını 79 milyar TL'ye çıkardığını açıkladı. Açıklamada kredilerin neredeyse tamamının ihracatçı kesimi finanse ettiği ve kredilerin aktif içindeki payının yüzde 65'e yükseldiği belirtiliyor.",İhracat finansmanı kapasite sinyali; ürün veya fiyat hamlesi değil.,"Bu haberin önemi, bankanın ihracat finansmanına ayırdığı kredi kapasitesini görünür kılması. Bu tek başına müşteri kazanımı veya pazar payı kanıtı değil; yönetici notunda kapasite sinyali olarak izlenmeli.",Düşük,Yönetici Bilgilendirme Notuna Ekle,Düşük,Yüksek,Arşivlendi,Önceden arşivlenmiş/reddedilmiş summary tekrar review kuyruğuna alınmadı.,2026-06-29T13:51:46.853472+00:00
RIA-58b0d3b98d75,SUM-58b0d3b98d75,RI-402f008bdb89,DOC-REG-003-20260629082719,REG-003,Garanti BBVA,Miles&Smiles Garanti BBVA Diamond Limited Edition Kredi Kartı,24 Haziran 2026,"Garanti BBVA, THY ile 25 yıl anısına uçak parçasından kredi kartı üretti","Garanti BBVA ve Türk Hava Yolları, 25 yıllık iş birliklerini Miles&Smiles Diamond Limited Edition kredi kartıyla kutluyor. Kart, aktif görev yapan bir Airbus A321neo uçağından alınan gerçek bir parçadan üretilmiş ve sadece 3.879 adet olarak piyasaya sunuluyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Garanti BBVA'nın kurumsal itibarını ve Miles&Smiles programının büyüklüğünü (675 bin müşteri, 1,3 milyon kart) gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital edinim tarafında pratik bir sonuç üretmiyor. Ticari kart ürün yeniliği veya fiyat stratejisi değişikliği içermiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-06-29T13:51:46.853813+00:00
RIA-561ead0c2d52,SUM-561ead0c2d52,RI-541d649fc91f,DOC-REG-140-20260722085309,REG-140,Şekerbank,Şekerbank’ta üst düzey atama,02.07.2026,Şekerbank'ta Finansal Piyasalar Başkanlığına Üst Düzey Atama,"Şekerbank, ING Group'tan 25 yıllık bankacılık deneyimine sahip Burak Somer'i Finansal Piyasalardan Sorumlu Genel Müdür Yardımcılığı görevine atadı. Somer, hazine pazarlama, kurumsal satış ve dijital finansal piyasa çözümlerinde deneyimli.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Şekerbank'ın kurumsal itibarını güçlendiriyor olabilir, ancak KOBİ mevduat, kredi, POS, nakit yönetimi, ödemeler veya dijital edinim tarafında pratik bir sonuç üretmiyor. Atanan kişinin arka planı finansal piyasalar ve kurumsal müşteri çözümlerine odaklanmış; KOBİ ürün veya satış stratejisine doğrudan bağlantı yok.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T08:53:29.793000+00:00
RIA-c75c437ada3b,SUM-c75c437ada3b,RI-603fd6478d7f,DOC-REG-070-20260722085233,REG-070,Visa,"Visa Introduces Platform for Stablecoin Minting, Movement and Management | Visa",7/16/2026,"Visa, Stablecoin Platformu Başlattı","Visa, finansal kurumlar ve fintech şirketleri için stablecoin işlemleri (mint, transfer, yönetim) yapabilecekleri bir platform sundu. Platform Open USD stablecoin'i destekliyor ve Wallet-as-a-Service altyapısı içeriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Visa'nın kripto/blockchain stratejisini gösteriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi veya dijital yolculuk tarafında pratik bir sonuç üretmiyor. Akbank KOBİ müşterilerinin stablecoin işlem ihtiyacı şu anda marjinal.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T08:56:25.543480+00:00
RIA-8e1f843757d3,SUM-8e1f843757d3,RI-6fc00507da6f,DOC-REG-054-20260722090332,REG-054,Türkiye Bankalar Birligi,Haberler | Türkiye Bankalar Birliği,01.07.2026,TBB Sektör Etkinlikleri ve Yönetim Kurulu Toplantıları,"Türkiye Bankalar Birliği, Haziran-Temmuz 2026'de sektör çalışanlarına yönelik ekonomi seminerleri, yapay zeka eğitim etkinlikleri, 69. Genel Kurul toplantısı ve uluslararası finans zirvesi katılımı gerçekleştirdi.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik TBB'nin kurumsal görünürlüğü ve sektör liderliğini güçlendiriyor, ancak KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital edinim tarafında pratik bir sonuç üretmiyor. Akbank için doğrudan ürün, fiyat, kanal veya müşteri kazanım tehdidi yok.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T09:04:11.922917+00:00
RIA-95120ffebc2d,SUM-95120ffebc2d,RI-19e31e2d96e4,DOC-REG-054-20260722090332,REG-054,Türkiye Bankalar Birligi,Saha Çalışanları ile Ekonomi Sohbetleri etkinliği Ankara’da düzenlendi | Türkiye Bankalar Birliği,01/07/2026,"TBB, şube yöneticilerine makroekonomik eğitim etkinliği düzenledi","Türkiye Bankalar Birliği, Ankara'da bankaların şube ve bölge yöneticilerine yönelik 'Saha Çalışanları ile Ekonomi Sohbetleri' etkinliği gerçekleştirdi. Etkinlikte Prof.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik sektör birliğinin kurumsal görünürlük ve yönetici eğitimi çalışması. KOBİ mevduat, kredi, POS, nakit yönetimi, gömülü finans veya dijital edinim tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T09:04:11.923033+00:00
RIA-40f3a64da671,SUM-40f3a64da671,RI-0add816b2447,DOC-REG-070-20260722111845,REG-070,Visa,Visa: AI and Digital Commerce Power Global Economy Growth Amid Rising Costs | Visa,6/30/2026,Visa: Visa: AI and Digital Commerce Power Global Economy Growth Amid Rising Costs | Visa,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T11:19:30.836696+00:00
RIA-e21562ccee6d,SUM-e21562ccee6d,RI-73678a81bb43,DOC-REG-233-20260722113508,REG-233,Square,The American Dream of Business Ownership Is Alive and Well – But Evolving,2026-07-06,Square: Amerikan KOBİ'leri omnichannel ve dijital-first modele geçiyor,"Square, kendi veri tabanından çıkardığı araştırmayla ABD'deki KOBİ'lerin 2016-2026 döneminde fiziksel mağazadan e-ticaret ve omnichannel modele geçişini gösteriyor. Rapor, müşteri sadakati, sosyal ticaret ve AI entegrasyonu gibi trendleri belgelendiriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Square'in kurumsal itibarını güçlendiriyor ve kendi platformunun KOBİ'ler tarafından ne kadar kullanıldığını gösteriyor. Ancak Akbank için yeni bir ürün, fiyat değişikliği, kampanya veya iş birliği fırsatı sunmuyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T11:37:30.586070+00:00
RIA-b1473861cfd2,SUM-b1473861cfd2,RI-81b000a6ea5e,DOC-REG-233-20260722113508,REG-233,Square,Honolulu Cookie Company Utilizes Square to Power Its Expanding Multi-Location Retail Operation,2026-07-15,"Square, Honolulu Cookie Company'nin 14 Lokasyonlu Perakende Operasyonunu Destekliyor","Square, Hawaii merkezli Honolulu Cookie Company ile iş birliğini genişleterek, şirketin Hawaii, Nevada ve Guam'daki 14 lokasyonunda POS ve müşteri sadakat platformunu kullanıyor. Yeni Las Vegas flagship mağazası açılışı ile birlikte Square, entegre raporlama ve müşteri veri yönetimi sağlıyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Square'in perakende POS çözümlerinin başarı hikayesi sunuyor, ancak Akbank KOBİ mevduat, kredi, nakit yönetimi, gömülü finans veya dijital edinim stratejisine doğrudan bir tehdit veya fırsat oluşturmuyor. Honolulu Cookie Company gibi küçük perakende zincirlerinin POS seçimi, Akbank'ın KOBİ ürün portföyü ile doğrudan rekabet alanı değildir.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T11:37:30.586185+00:00
RIA-71889202ea04,SUM-71889202ea04,RI-13015ae78be4,DOC-REG-234-20260722113514,REG-234,PayPal,Press Release: PayPal Joins the European Payments Council,2026-07-02,"PayPal, Avrupa Ödemeler Konseyi'ne katıldı","PayPal, Avrupa Ödemeler Konseyi (EPC) üyeliğini duyurdu ve SEPA standartları ile Avrupa ödeme altyapısı konularında söz sahibi olmayı hedefliyor. Gelişme, PayPal'ın Avrupa pazarındaki kurumsal konumlandırmasını güçlendiriyor.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik PayPal'ın Avrupa düzeyinde itibar ve standart belirleme süreçlerine katılımını gösteriyor, ancak KOBİ mevduat, ödemeler, POS, tahsilat, gömülü finans, krediler veya nakit yönetimi tarafında pratik bir ürün veya hizmet değişikliği içermiyor. Akbank için BD aksiyonu zayıf.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T11:37:30.586424+00:00
RIA-49fcc4c4d5b1,SUM-49fcc4c4d5b1,RI-2cafef5a37e1,DOC-REG-238-20260722121013,REG-238,Checkout.com,Checkout.com and Nahdi Partner to Drive Digital Payment Performance in Saudi and Across the GCC,2026-06-02,"Checkout.com, Nahdi Medical ile GCC'de ödeme işlemi ortaklığı başlattı","Checkout.com, Suudi Arabistan'ın en büyük eczane zinciri Nahdi Medical Company ile ödeme işleme ortaklığı imzaladı. Ortaklık, Nahdi'nin e-ticaret platformlarında ödeme başarı oranlarını artırmak ve yüksek talep dönemlerinde istikrar sağlamak için tasarlandı.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Checkout.com'un GCC bölgesindeki kurumsal konumlandırmasını güçlendiriyor, ancak Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine doğrudan bir etki yaratmıyor. Nahdi gibi büyük perakende zincirlerinin ödeme sağlayıcısı seçimi, KOBİ müşteri tabanı veya ürün geliştirme yönünde pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T12:12:51.538794+00:00
RIA-1b500925d495,SUM-1b500925d495,RI-53f2888e960d,DOC-REG-238-20260722121013,REG-238,Checkout.com,Checkout.com selected by Microsoft for digital payment performance,2026-06-18,"Checkout.com, Microsoft'un EMEA bölgesinde ödeme ortağı seçildi","Checkout.com, Microsoft'un Xbox, Microsoft 365 ve Azure gibi ürünleri için EMEA bölgesinde ödeme işlemlerini yönetmek üzere seçildi. Anlaşma kapsamında Checkout.com'un AI tabanlı Intelligent Acceptance motoru kullanılacak.",Düşük değerli PR; KOBİ tarafında aksiyon gerektirmiyor.,"Bu içerik Checkout.com'un kurumsal itibarını güçlendiriyor, ancak Akbank KOBİ'nin mevduat, kredi, POS, nakit yönetimi veya dijital edinim stratejisine dokunmuyor. Microsoft gibi bir kurumsal müşteri kazanımı Checkout.com'un B2B2C ölçeğini gösterse de, KOBİ müşteri tabanı veya ürün geliştirme tarafında pratik bir sonuç üretmiyor.",Düşük,Önceliklendirme,Düşük,Yüksek,Düşük Öncelik / Arşiv,Düşük etki/önem ve ilgisiz-belirsiz gelişme,2026-07-22T12:12:51.538910+00:00
