review_id,summary_id,recent_item_id,document_id,source_id,institution_name,item_title,item_date,strategic_theme,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,confidence_level,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,item_url,source_url,review_status,reviewer,review_notes,approved_at,analyst_note,reviewed_at
RIRQ-20af1c7fa430,SUM-31e7be6d0823,RI-e4561838b13d,DOC-REG-062-20260624131613,REG-062,QNB Finansbank,TotalEnergies İstasyonlarında Yakıtmatik’te İndirim Kampanyası! | QNB Kredi Kartı,10.06.2026,Kampanyalar,QNB Mastercard Ticari Kart: TotalEnergies'te %4 Yakıt İndirimi,"QNB Finansbank, Mastercard Ticari Kart sahiplerine TotalEnergies Yakıtmatik üzerinden benzin ve dizel alımlarında %4 anında indirim sunuyor. Kampanya 10 Haziran - 31 Aralık 2026 tarihleri arasında geçerli.",Ticari kart aktivasyonu için net bir taktik; işletme operasyonel maliyetlerini (yakıt) ödeme kartı kullanımına bağlıyor.,"Bu haberin önemi, QNB'nin ticari kart kullanım sıklığını artırmak için işletme gider kategorilerine doğrudan indirim bağlaması. Akbank için asıl soru, benzer operasyonel gider kategorileri (yakıt, lojistik, kargo) üzerinden ticari kart aktivasyonu kampanyalarının KOBİ müşteri tutumunda ne kadar etkili olduğu.",Düşük,İzle,Yüksek,,Küme Yok,False,False,,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/totalenergies-istasyonlarinda-yakitmatikte-indirim-kampanyasi,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari,Onaylandı,,,2026-06-24T13:57:17.032305+00:00,,2026-06-24T13:57:17.032305+00:00
RIRQ-9c0a41d7e8b3,SUM-8cc0b3da2237,RI-b461fe1c2787,DOC-REG-083-20260625115344,REG-083,ING,ING’den KOBİ’lere masrafsız bankacılık desteği,3 Haziran 2026,Kampanyalar,"ING, KOBİ'lere ücretsiz EFT/havale ve ticari kart paketi sunuyor","ING Türkiye, KOBİ müşterilerine 7/24 ücretsiz EFT/havale/FAST, aidatsız ING Bonus Business ticari kart ve yeni yazarkasa POS başvurusunda 5.000 TL’ye kadar nakit iade sunuyor. Kampanya, dijital kanallar üzerinden şubesiz ticari müşteri edinimini destekliyor.","Gerçek KOBİ/ticari teklif; ücretsiz işlem, ticari kart ve POS kazanımını tek pakette birleştiriyor.","Akbank için izlenmesi gereken sinyal, ING’nin KOBİ ediniminde ücret muafiyeti, ticari kart ve POS nakit iadesini birlikte kullanması. 20 Mayıs’taki bireysel masrafsız bankacılık araştırması bağımsız KOBİ gelişmesi değil; bu kampanyanın fiyat hassasiyeti anlatısını destekleyen bağlamsal veri olarak kullanılmalı.",Orta,BD Konuşma Notlarına Ekle,Yüksek,,Küme Yok,False,False,,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGden_KOBIlere_masrafsiz_bankacilik_destegi.pdf,https://www.ing.com.tr/tr/ing/basin-odasi/basin-bultenleri/2026,Onaylandı,,,2026-06-25T12:34:31.858569+00:00,20 Mayıs 2026 ING masrafsız bankacılık araştırması bağımsız KOBİ gelişmesi değil; bu kampanyaya bağlamsal fiyat hassasiyeti verisi olarak eklendi.,2026-06-25T12:34:31.858569+00:00
RIRQ-10056bae3152,SUM-4d73d27758f9,RI-486659a98116,DOC-REG-003-20260629082719,REG-003,Garanti BBVA,TÜRKONFED ve Garanti BBVA’dan Ankara’da İkiz Dönüşüm Buluşması,23 Haziran 2026,Ekosistem İş Birlikleri,Garanti BBVA ve TÜRKONFED'in KOBİ dijital-yeşil dönüşüm projesi,"Garanti BBVA, TÜRKONFED ile ortaklaşa yürüttüğü 'İkiz Dönüşümde Yeni Ufuklar' projesinin ilk fazını kapatıyor. Proje, KOBİ'lerin dijitalleşme ve sürdürülebilirlik konularında rehberlik ve finansman desteği sunuyor.","Garanti BBVA, sektör birlikleri üzerinden KOBİ danışmanlığı ve finansman desteğini paketleyerek uzun vadeli müşteri ilişkisi kuruyor; ekosistem iş birliği tarafında izlenmeli.","Bu haberin önemi, Garanti'nin KOBİ'leri finansman ürününe değil, dijital-yeşil dönüşüm danışmanlığı ve eğitim üzerinden çekerek 'yol arkadaşı' konumlandırması. Akbank için asıl soru, benzer sektör birlikleri (TÜRKONFED, TOBB, KOSGEB vb.) üzerinden KOBİ kazanımı ve finansman satışı fırsatlarının ne kadar açık olduğu.",Orta,İzle,Yüksek,CL-036f1c44aca1,Küme İncelemede,True,False,,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi,https://www.garantibbva.com.tr/kurumsal-iletisim,Onaylandı,,,2026-06-29T14:14:36.593354+00:00,,2026-06-29T14:14:36.593354+00:00
RIRQ-044eed8e431e,SUM-b1a65895a10a,RI-bf6b1fa3bed3,DOC-REG-011-20260722085133,REG-011,Yapı Kredi,Mobilden Yapı Kredili Olun | KOBİ | Yapı Kredi,22.07.2026,Dijital KOBİ Yolculuğu,"Yapı Kredi, mobil uygulamadan ticari müşteri kazanımına 1 yıl ücretsiz işlem paketi ile gidiyor","Yapı Kredi, Yapı Kredi Mobil uygulamasından ilk defa müşteri olan ve ticari üyelik açan KOBİ'lere 1 yıl boyunca EFT, FAST, havale, çek karnesi ve çek tahsilat işlemlerini ücretsiz sunuyor. Kampanya, dijital kanaldan yeni ticari müşteri edinimini hızlandırmayı hedefliyor.","Yapı Kredi, yeni ticari müşteri kazanımını dijital kanal üzerinden ücret muafiyetleriyle destekliyor; KOBİ mevduat ve nakit yönetimi tarafında izlenmeli.","Bu haberin önemi, Yapı Kredi'nin mobil uygulamayı ticari müşteri kazanımının ana kapısı olarak konumlandırması. Akbank için asıl soru, benzer ücretsiz işlem paketlerinin yeni KOBİ müşteri ediniminde ne kadar etkili olduğu ve Akbank'ın dijital onboarding sürecinde karşılaştırılabilir bir fiyat avantajı sunup sunmadığı.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://www.yapikredi.com.tr/kampanyalar/detay/248208,https://www.yapikredi.com.tr/kampanyalar/kategori/kobi/,Onaylandı,,,2026-07-22T08:57:56.552312+00:00,,2026-07-22T08:57:56.552312+00:00
RIRQ-a9ecaa5c0bbe,SUM-bcd8a365da49,RI-52d6e0675be4,DOC-REG-041-20260722113507,REG-041,Stripe,Ramp uses Stripe to power stablecoin payments and accounts,2026-07-21,Gömülü Finans,"Stripe, Ramp'ın stablecoin ödeme ve hesap ürünlerini güçlendiriyor","Stripe, Ramp'ın stablecoin tabanlı ödeme (Bill Pay) ve hesap yönetimi ürünlerini API ve cüzdan altyapısı ile destekliyor. Ramp müşterileri banka hesaplarından 24/7 stablecoin ödemeleri yapabiliyor ve dolar cinsinden stablecoin hesaplarında para tutup dünya çapında anlık transferler gerçekleştirebiliyor.","Stripe, fintech ortaklarına stablecoin API'si sunarak gömülü finans ve ödeme altyapısını derinleştiriyor; izlenmeli.","Bu haberin önemi, Stripe'ın stablecoin orkestrasyon ve cüzdan altyapısını fintech ortaklarına açması. Akbank için asıl soru, benzer API-tabanlı ödeme ve hesap yönetimi çözümlerinin KOBİ müşterilerine sunulup sunulamayacağı ve bu tür 24/7 anlık transferlerin nakit yönetimi tarafında ne kadar talep gördüğü.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://stripe.com/newsroom/news/ramp-and-stripe,https://stripe.com/newsroom,Onaylandı,,,2026-07-22T11:53:34.045324+00:00,,2026-07-22T11:53:34.045324+00:00
RIRQ-a931da03c562,SUM-c9b514458094,RI-6bf02ce2ed27,DOC-REG-233-20260722113508,REG-233,Square,"Square Introduces New ChatGPT and Claude Integrations, Helping Sellers Reach Customers Through AI-Powered Discovery",2026-07-01,Gömülü Finans,"Square, ChatGPT ve Claude üzerinden AI-destekli müşteri keşfi ve sipariş entegrasyonu sunuyor","Square, ChatGPT uygulaması ve Claude eklentisi aracılığıyla restoran ve işletmelerin AI sohbet araçlarında keşfedilmesini ve doğrudan sipariş almasını sağlıyor. Entegrasyon ücretsize, otomatik ve teknik kurulum gerektirmiyor; Square, işletme bilgisi ve menü verilerini gerçek zamanlı senkronize ediyor.","Square, ödeme ve sipariş işlemini AI asistan kanallarına gömüyor; gömülü finans ve kanal çeşitlendirmesi tarafında izlenmeli.","Bu haberin önemi, Square'nin işletmeleri yeni müşteri bulma kanallarına otomatik olarak yerleştirmesi ve bu kanallardan gelen siparişleri doğrudan POS sistemine yönlendirmesi. Akbank için asıl soru, benzer AI asistan entegrasyonlarının KOBİ müşterilerine sunulup sunulamayacağı ve bu tür kanallardan gelen işlemlerin tahsilat/ödeme ürünlerine nasıl bağlanabileceği.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://squareup.com/us/en/press/claude-chatgpt-integrations,https://squareup.com/us/en/press,Onaylandı,,,2026-07-22T11:53:41.073804+00:00,,2026-07-22T11:53:41.073804+00:00
RIRQ-8290ee026223,SUM-746bcecbb408,RI-96cd0f02ed2d,DOC-REG-238-20260722121013,REG-238,Checkout.com,Checkout.com enables stablecoin acceptance for merchants in partnership with Coinbase,2026-06-02,Ödemeler ve POS,"Checkout.com, Coinbase ile stablecoin ödeme kabulünü KOBİ'lere açıyor","Checkout.com, Coinbase Payments ile ortaklık yaparak işyerlerine stablecoin ödeme kabul etme yeteneği sunuyor. Özellikle kart erişiminin sınırlı olduğu pazarlarda ve dijital para taşıyan müşterilerin bulunduğu bölgelerde yeni ödeme seçeneği sağlıyor.","Checkout.com, ödeme altyapısına kripto/stablecoin katmanı ekliyor; POS ve ödeme ekosisteminde izlenmeli.","Bu haberin önemi, geleneksel ödeme altyapısına dijital para seçeneğinin entegrasyonu. Akbank için asıl soru, KOBİ müşterilerinin stablecoin ödeme talebinin Türkiye pazarında gerçek olup olmadığı ve POS/ödeme stratejisinde kripto ödeme kabulünün ne kadar öncelikli olması gerektiği.",Düşük,İzle,Yüksek,,Küme Yok,False,False,,https://www.checkout.com/newsroom/checkout-com-enables-stablecoin-acceptance-for-merchants-in-partnership-with-coinbase,https://www.checkout.com/newsroom,Reddedildi,,,,,2026-07-22T12:33:49.835710+00:00
RIRQ-d327abeafedc,SUM-bc1abd8d8f60,RI-a298afd99ca3,DOC-REG-238-20260722121013,REG-238,Checkout.com,Checkout.com scales stablecoin settlement for US merchants in partnership with Fireblocks,2026-06-03,Ödemeler ve POS,"Checkout.com, ABD'de stablecoin ödeme tahsilatını Fireblocks ile ölçeklendiriyor","Checkout.com, ABD'deki işyerlerine 24/7 stablecoin tahsilat imkanı sunmak için Fireblocks ile ortaklık kurdu. Çözüm, geleneksel banka saatleri ve çok günlük transferlerin yerine anlık fon hareketini sağlıyor.","Checkout.com, işyerlerine kripto tabanlı tahsilat alternatifi sunarak ödeme altyapısında yeni bir kanal açıyor; Akbank'ın POS ve tahsilat stratejisinde izlenmesi gereken bir gelişme.","Bu haberin önemi, geleneksel banka tahsilatının yerine kripto/stablecoin tabanlı ödeme çözümlerinin kurumsal işyerler tarafından kabul görmesi. Akbank için asıl soru, benzer kripto-entegre tahsilat çözümlerinin KOBİ müşteri kazanımında veya mevcut müşteri tutumunda etkili olup olmadığı ve bu kanalın Türkiye'de uygulanabilirliği.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://www.checkout.com/newsroom/checkout-com-scales-stablecoin-settlement-for-us-merchants-in-partnership-with-fireblocks,https://www.checkout.com/newsroom,Onaylandı,,,2026-07-22T12:33:13.627263+00:00,,2026-07-22T12:33:13.627263+00:00
RIRQ-22799f6053a1,SUM-9efaaae07858,RI-39bfa4ea7849,DOC-REG-239-20260722121014,REG-239,Wise,Wise introduces first-of-its-kind multi-currency Interest feature in Canada,2026-05-04,KOBİ Mevduat,"Wise, Kanada'da çok para birimli faiz ürünü başlattı","Wise, Kanada müşterilerine tek hesaptan CAD, USD, EUR ve GBP üzerinden faiz kazanma imkanı sunuyor. Ürün minimum bakiye şartı, kilitlenme süresi ve ceza olmaksızın, para gönderme ve harcama işlemlerine devam etme olanağı veriyor.","Wise, çok para birimli mevduat ürünü ile KOBİ ve bireysel müşterilerin döviz bakiyelerinden gelir elde etmesini sağlıyor; Akbank'ın çok para birimli mevduat stratejisinde izlenmesi gereken bir gelişme.","Bu haberin önemi, Wise'ın mevduat tabanını büyütmek için faiz oranlarını (CAD %2.22, USD %3.14) ön plana çıkarması. Akbank için asıl soru, uluslararası ödeme yapan KOBİ müşterilerinin döviz bakiyelerini nerede tuttuğu ve faiz kazancı sunmanın bu segmenti çekip çekmeyeceği.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://newsroom.wise.com/en-NAM/265034-wise-introduces-first-of-its-kind-multi-currency-interest-feature-in-canada,https://newsroom.wise.com/releases/,Onaylandı,,,2026-07-22T12:32:36.679576+00:00,,2026-07-22T12:32:36.679576+00:00
RIRQ-3ca176ff1a40,SUM-e4bd9a54e940,RI-0cae9dfad4ac,DOC-REG-242-20260727145433,REG-242,The Paypers,Mastercard updates virtual card platform | The Paypers,2026-07-24,Gömülü Finans,Mastercard sanal kart platformunu güvenlik ve API entegrasyonuyla güçlendiriyor,"Mastercard, In Control sanal kart platformuna yeni güvenlik kontrolleri, Issuer Enforced Controls ve Commercial Connect API ekleyerek entegrasyon zorlukları çözmeyi hedefliyor. Citi ilk kullanıcı olarak her iki kontrol türünü de uygulamış ve 2026 yılı içinde küresel olarak genişletmeyi planlıyor.","Mastercard, B2B ödeme platformlarına sanal kart entegrasyonunu kolaylaştırıyor; gömülü finans ve API-tabanlı ödeme çözümleri tarafında izlenmeli.","Bu haberin önemi, Mastercard'ın entegrasyon bariyerlerini düşürerek kurumsal müşterilerin kendi platformlarına ödeme çözümü gömülü hale getirmesini kolaylaştırması. Akbank için asıl soru, benzer API-tabanlı sanal kart veya ödeme kontrol çözümlerinin KOBİ muhasebe, tedarik zinciri ve nakit yönetimi yazılımlarına entegrasyonunda fırsat olup olmadığı.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/payments/news/mastercard-adds-new-controls-to-virtual-card-platform,https://thepaypers.com/news,Onaylandı,,,2026-07-28T07:54:47.805313+00:00,,2026-07-28T07:54:47.805313+00:00
RIRQ-4f9c53c76cb6,SUM-5da34e032003,RI-ad8101eb8bc3,DOC-REG-242-20260727145433,REG-242,The Paypers,Visa and Airwallex partner on freight payments | The Paypers,2026-07-24,Gömülü Finans,"Visa ve Airwallex, kargo/lojistik sektörü için gömülü finans altyapısı geliştiriyor","Visa ve Airwallex, kargo ve gemi işletmeciliği platformlarına ödeme ve finansal hizmetleri entegre etmek için ortaklık kurdu. Çözüm, 42 günlük ortalama ödeme döngüsü ve yüksek işlem maliyetlerini azaltmayı hedefliyor.",Sektör kanalı üzerinden gömülü finans uygulaması; dikey pazarlarda finansal hizmetlerin operasyonel iş akışına entegrasyonu konusunda izlenmeli.,"Bu haberin önemi, Visa'nın gömülü finans stratejisini B2B ödeme uzmanlaşmasından sektör-spesifik çözümlere kaydırması. Akbank için asıl soru, benzer dikey pazarlarda (ulaştırma, lojistik, inşaat, tarım) finansal hizmetleri operasyonel yazılıma entegre etme fırsatlarının ne kadar büyük olduğu.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/payments/news/visa-and-airwallex-to-build-freight-payment-infrastructure,https://thepaypers.com/news,Onaylandı,,,2026-07-28T05:46:25.405400+00:00,,2026-07-28T05:46:25.405400+00:00
RIRQ-52fb9817d27f,SUM-09c2649c85e8,RI-e871eafd584c,DOC-REG-241-20260727145426,REG-241,Payments Dive,"Card networks, banks, fintechs partner on ‘low-cost’ stablecoin","July 1, 2026",Ekosistem İş Birlikleri,140+ kurumun desteklediği Open USD stablecoin'i piyasaya giriyor,"Stripe, Visa, Mastercard, Coinbase ve 140+ finans kurumu Open USD adlı stablecoin'i geliştiriyor. Ürün, sıfır işlem ücreti, ortaklar arası kazanç paylaşımı ve kolektif yönetişim ilkelerine dayanıyor; 2026 yılı sonunda canlı olması bekleniyor.","Küresel ödeme ekosisteminde stablecoin standardizasyonu hareketi; Akbank için doğrudan ürün tehdidi değil, ancak dijital ödeme altyapısı ve uluslararası tahsilat trendlerini izlenmesi gereken bir gelişme.","Bu haberin önemi, Stripe, Visa ve Mastercard gibi küresel oyuncuların stablecoin'i açık, düşük maliyetli ve yönetişim-merkezli bir altyapı olarak konumlandırması. Akbank için asıl soru, uluslararası KOBİ müşterilerinin (özellikle ihracat/ithalatçılar) cross-border ödeme ve tahsilat ihtiyaçlarında bu tip çözümlerin ne kadar hızlı benimseneceği ve Akbank'ın dijital tahsilat/nakit yönetimi ürünlerinin rekabetçiliğinin ne durumda olduğu.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://www.paymentsdive.com/news/stablecoin-open-standard-bridge-abrams-bny-stripe-mastercard-visa-coinbase-adyen/824223,https://www.paymentsdive.com/topic/technology/,Onaylandı,,,2026-07-28T07:58:22.639209+00:00,,2026-07-28T07:58:22.639209+00:00
RIRQ-e07d79e5152e,SUM-d3333bec26e9,RI-778eb201c777,DOC-REG-241-20260727145426,REG-241,Payments Dive,Bottomline adds stablecoin tools,"July 16, 2026",Nakit Yönetimi,"Bottomline, CFO paketine stablecoin özelliği ekledi","Bottomline, kurumsal finans ekiplerinin mevcut ödeme ve hazine iş akışlarına dijital dolar işlemlerini entegre etmesini sağlayan stablecoin yeteneklerini CFO Suite ürününe ekledi. Özellik, onay, kontrol ve denetim süreçlerini mevcut yöntemlerle aynı şekilde yönetmeyi hedefliyor.",Kurumsal hazine ve nakit yönetimi tarafında stablecoin entegrasyonu; KOBİ nakit yönetimi ürünlerinde izlenmesi gereken bir teknoloji trendi.,"Bu haberin önemi, stablecoinlerin kurumsal ödeme ve likidite yönetiminde pratik bir araç haline gelmesini göstermesi. Akbank için asıl soru, KOBİ müşterilerinin 24/7 anlık ödeme ve uzlaştırma ihtiyaçlarında stablecoin çözümlerinin ne kadar talep göreceği ve Akbank'ın nakit yönetimi ürünlerinde benzer yeteneklerin ne zaman gerekli hale geleceği.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://www.paymentsdive.com/news/fintech-bottomline-brings-stablecoin-capabilities-cfo-suite/825337,https://www.paymentsdive.com/topic/technology/,Onaylandı,,,2026-07-28T06:55:55.870163+00:00,,2026-07-28T06:55:55.870163+00:00
RIRQ-e56c4bbfb483,SUM-f2ac9149dbc5,RI-f7a019c0d46b,DOC-REG-242-20260814051726,REG-242,The Paypers,finby deploys Wero for ecommerce payments,2026-08-13,Ödemeler ve POS,"finby, Wero ile e-ticaret ödemelerine A2A çözümü sunuyor","finby, Avrupa Ödemeler Girişimi (EPI) tarafından geliştirilen Wero A2A ödeme çözümünü e-ticaret işyerleri için devreye aldı. Çözüm, tüketicilerin banka hesaplarından doğrudan ödeme yapmasını sağlıyor; kart ağlarını bypass ediyor.",Avrupa'da banka tabanlı ödeme yönteminin e-ticaret kanalına genişlemesi; POS ve tahsilat stratejisinde izlenmeli.,"Bu haberin önemi, Avrupa'da kart ağlarına alternatif ödeme yönteminin hızlanması. Akbank için asıl soru, Türkiye'de benzer A2A veya instant transfer tabanlı e-ticaret çözümlerinin KOBİ işyeri kazanımında ne kadar etkili olabileceği ve mevcut POS/tahsilat ürün portföyüne entegrasyon fırsatı.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/payments/news/finby-deploys-wero-for-pan-european-ecommerce-payments,https://thepaypers.com/news,Beklemede,,,,,
RIRQ-e3c00fdc3ee7,SUM-9346f0e4df3d,RI-fe77f86a171d,DOC-REG-242-20260814051726,REG-242,The Paypers,Defacto taps Mambu Payments for embedded SME financing,2026-08-13,Gömülü Finans,"Defacto, Mambu Payments ile KOBİ finansmanını SEPA üzerinden entegre etti","Defacto, Mambu Payments'ı kullanarak Fransa'daki bir finansal kuruluş için KOBİ alacak finansmanı ürününü SEPA bağlantısıyla canlı hale getirdi. Defacto, mevcut banka ilişkisini koruyarak ödeme işlemlerini otomatize etti ve yeni bir BaaS modeline geçmedi.",Gömülü finans tarafında API tabanlı ödeme altyapısı üzerinden kurumsal ortaklık ölçeklendirmesi; izlenmeli.,"Bu haberin önemi, Defacto'nun yeni bir BaaS modeline geçmek yerine mevcut banka ilişkisini koruyarak ödeme işlemlerini otomatize etmesi. Akbank için asıl soru, KOBİ finansmanı ürünlerini (kredi, faktoring, ödeme) kurumsal ortaklıklar üzerinden gömülü olarak sunma stratejisinde API tabanlı ödeme altyapısının ne kadar kritik olduğu.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/fintech/news/defacto-and-mambu-launch-embedded-sme-financing-in-france,https://thepaypers.com/news,Beklemede,,,,,
RIRQ-819480da24e1,SUM-cacb361f4174,RI-1aa7584b4654,DOC-REG-236-20260814051710,REG-236,Airwallex,Airwallex adds Affirm’s flexible pay-over-time options for US shoppers | Airwallex,2026-08-13,Gömülü Finans,"Airwallex, Affirm ile taksitli ödeme seçeneğini ABD'li müşterilere sunuyor","Airwallex, 35 ülkeden gelen satıcılarının ABD müşterilerine Affirm'in taksitli ödeme seçeneklerini (4 taksit veya 24 aya kadar) sunabilmesini sağlıyor. Entegrasyon ek işlem gerektirmiyor ve satıcılar tek bir Panel üzerinden yönetebiliyor.","Airwallex, ödeme seçeneğini satış noktasına gömülerek uluslararası satıcıların ABD pazarında dönüşüm oranını artırmayı hedefliyor; gömülü finans tarafında izlenmeli.","Bu haberin önemi, Airwallex'in 160+ ödeme yöntemi içinde taksitli ödemeyi tek Panel'dan sunması. Akbank için asıl soru, KOBİ satıcılarının (e-ticaret, SaaS) ödeme seçeneği çeşitliliğini ne kadar önemsediği ve benzer gömülü finans çözümlerinin (taksit, finansman) KOBİ ediniminde etkili olup olmadığı.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://www.airwallex.com/global/newsroom/airwallex-adds-affirms-flexible-pay-over-time-options-for-us-shoppers,https://www.airwallex.com/global/newsroom,Beklemede,,,,,
RIRQ-f3af167fad35,SUM-91b11f438f94,RI-eecfb13ab6d9,DOC-REG-242-20260813052122,REG-242,The Paypers,"Flywire expands Trustly partnership in US, Canada",2026-08-12,Ödemeler ve POS,"Flywire, Trustly ile ABD ve Kanada'da Open Banking ödemelerini genişletiyor","Flywire, Trustly ortaklığını ABD ve Kanada'ya genişleterek Open Banking tabanlı hesaptan hesaba ödeme yöntemi sunuyor. Payers banka hesaplarına giriş yaparak işlem yapabiliyor; sistem NSF riskini azaltmak ve ödeme başarısını artırmak için tasarlanmış.","Uluslararası ödeme platformu, Open Banking altyapısını Kuzey Amerika'ya taşıyor; KOBİ tahsilat ve nakit yönetimi tarafında izlenmeli.","Bu haberin önemi, Flywire'ın Avrupa'da geliştirdiği Open Banking altyapısını yeni pazarlara ölçeklendirmesi. Akbank için asıl soru, benzer hesaptan hesaba ödeme çözümlerinin KOBİ müşterilerin uluslararası tahsilat ve nakit yönetimi ihtiyaçlarında ne kadar talep gördüğü.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/payments/news/flywire-expands-trustly-partnership-in-us-canada,https://thepaypers.com/news,Beklemede,,,,,
RIRQ-f4be3ce76a59,SUM-89ed716a37a3,RI-27289b69b1d4,DOC-REG-242-20260813052122,REG-242,The Paypers,Rain acquires merchant wallet startup Ansa,2026-08-12,Gömülü Finans,"Rain, Ansa satın alarak işyeri cüzdan ve ödeme platformunu birleştiriyor","Rain, önceden yüklenmiş bakiye tutan işyeri cüzdan platformu Ansa'yı satın aldı. Kombinasyon, Visa/Mastercard kartı ihraç etme yeteneğini işyeri sadakat ve ödeme altyapısıyla birleştirerek spor, otel ve kruvaziyer gibi sektörleri hedefliyor.","Stablecoin kartı ihraç eden bir fintech, işyeri cüzdan altyapısını satın alarak gömülü ödeme ve sadakat çözümü inşa ediyor; KOBİ ve işyeri finansmanı tarafında izlenmeli.","Bu haberin önemi, Rain'in sektör-spesifik işyeri ödeme ve sadakat çözümlerini tek platformda sunma stratejisinde. Akbank için asıl soru, benzer şekilde KOBİ/işyeri müşterilerine sadakat, ödeme ve finansman çözümlerini entegre sunmanın fırsat olup olmadığı ve Ansa'nın Compass Coffee'de %30 ziyaret artışı gibi sonuçların Türk KOBİ segmentinde tekrarlanabilir olup olmadığı.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/mergers-aquisitions-and-investments/news/stablecoin-card-issuer-rain-acquires-merchant-wallet-startup-ansa,https://thepaypers.com/news,Beklemede,,,,,
RIRQ-6e34083f4719,SUM-ce069c127cfb,RI-79332a81d5f6,DOC-REG-233-20260812051646,REG-233,Square,Square Credit Card Levels Up: Rewards Built for Small Businesses and a New Way to Pay Vendors,6/8/2026,Nakit Yönetimi,"Square, KOBİ ticari kartına 3% geri ödeme ve fatura ödeme özelliği ekledi","Square, ticari kartında sınırsız %3 geri ödeme (Bill Pay işlemleri) ve %1, 5 geri ödeme (diğer işlemler) sunuyor; kartla kredi kartı kabul etmeyen satıcılara da ödeme yapılabiliyor. Geri ödemeler nakit, hesap kredisi veya işlem ücreti indirimi olarak kullanılabiliyor.","Square, KOBİ nakit yönetimini ticari kart ve fatura ödeme entegrasyonuyla güçlendiriyor; geri ödeme mekanizması ve ücret muafiyeti kombinasyonu izlenmeli.","Bu haberin önemi, Square'nin KOBİ nakit akışını tek platformda yönetme stratejisinde. Akbank için asıl soru, benzer entegre nakit yönetimi çözümlerinin (kart + fatura ödeme + tasarruf hesabı) KOBİ müşteri tutumunda ve ek ürün kullanımında ne kadar etkili olduğu.",Orta,İzle,Yüksek,,Küme Yok,False,False,,https://squareup.com/us/en/press/square-credit-card-bill-pay-refresh,https://squareup.com/us/en/press,Onaylandı,,,2026-08-14T15:17:53.954468+00:00,,2026-08-14T15:17:53.954468+00:00
RIRQ-228d16212255,SUM-a5cbb0ef859e,RI-1db5784efc16,DOC-REG-242-20260811045142,REG-242,The Paypers,India moves to allow merchant fees on UPI payments,2026-08-10,Regülasyon,Hindistan UPI'de işyeri ücreti politikasını değiştirmeyi planlıyor,"Hindistan parlamentosu, 2020'den beri sıfır olan UPI işyeri indirim oranını (MDR) değiştirmeyi amaçlayan bir yasa tasarısı sundu. Tasarı, yüksek değerli işlemler için 15-30 baz puan aralığında ücret alınması durumunda 2028 yılına kadar 525 milyon ile 1,05 milyar dolar ek gelir potansiyeli taşıyor.",Hindistan'da ödeme ekosisteminin finansman modelini değiştirmeyi amaçlayan regülasyon hamlesi; Türkiye'deki benzer tartışmaları izlenmeli.,"Bu haberin önemi, Hindistan'daki UPI gibi devlet destekli anlık ödeme ağlarında işyeri ücretlendirmesinin tartışılmaya başlanması. Türkiye'de FAST veya benzer sistemlerde benzer politika tartışmaları çıkabilir; bu durumda Akbank'ın KOBİ müşterilerine sunduğu ücret avantajları yeniden değerlendirilmesi gerekebilir.",Düşük,İzle,Yüksek,,Küme Yok,False,False,,https://thepaypers.com/payments/news/india-advances-bill-to-allow-merchant-fees-on-upi-payments,https://thepaypers.com/news,Beklemede,,,,,
