run_id,run_type,started_at,completed_at,duration_seconds,institutions_requested,sources_requested,sources_checked,sources_succeeded,sources_failed,unchanged_sources,changed_sources,candidate_links_found,detail_pages_fetched,new_items_created,duplicates_skipped,old_items_rejected,undated_items_rejected,end_date_only_items_rejected,non_developments_rejected,summaries_created,summaries_skipped_existing,json_parse_failures,llm_rewrite_count,review_queue_additions,management_awareness_additions,archive_additions,clusters_created,cluster_queue_additions,estimated_input_characters,estimated_output_characters,estimated_llm_calls,final_status,error_summary,report_path
weekly_rehearsal_20260629T082655_second,weekly_rehearsal,2026-06-29T08:30:27.621789+00:00,2026-06-29T08:31:10.255811+00:00,42.63,"Adyen,Alternatif Bank,Anadolu Ajansı,Anadolubank,BDDK,BKM,Bloomberg HT,Burgan Bank,Dünya Gazetesi,Enpara,Fibabanka,FinTech Istanbul,Garanti BBVA,ING,KAP,Kuveyt Türk,Mastercard,Odeabank,Param,QNB Finansbank,Rekabet Kurumu,Stripe,TCMB,TODEB,Türk Ticaret Bankası,Türkiye Bankalar Birligi,VakifBank,Visa,Webrazzi,Yapı Kredi,iyzico,İş Bankası,Şekerbank",18.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link sayısı önceki başarılı koşulara göre beklenmedik biçimde sıfır.,data/weekly_operations_report_weekly_rehearsal_20260629T082655_second.md
final_readiness_20260629T133423_first_clean,weekly_rehearsal,2026-06-29T13:40:11.768122+00:00,2026-06-29T13:41:15.874525+00:00,64.11,"Adyen,Akbank,Alternatif Bank,Anadolu Ajansı,Anadolubank,BDDK,BKM,Bankkart POS,Bloomberg HT,Burgan Bank,DenizBank,Dünya Gazetesi,Enpara,Fibabanka,FinTech Istanbul,Garanti BBVA,HSBC,Halkbank,ING,KAP,Kuveyt Türk,Mastercard,Odeabank,Param,PayTR,QNB Finansbank,Rekabet Kurumu,Revolut Business,Sipay,Stripe,T-Bank,TCMB,TEB,TODEB,TROY,TurkishBank,Türk Ticaret Bankası,Türkiye Bankalar Birligi,VakifBank,Visa,Webrazzi,Wise Business,Yapı Kredi,Ziraat Bankasi,iyzico,İş Bankası,Şekerbank",18.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,58098.0,4200.0,3.0,Kısmi Başarılı,LLM çağrı hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_final_readiness_20260629T133423_first_clean.md
final_readiness_20260629T133423_second_clean,weekly_rehearsal,2026-06-29T13:42:42.895423+00:00,2026-06-29T13:43:22.686318+00:00,39.79,"Adyen,Akbank,Alternatif Bank,Anadolu Ajansı,Anadolubank,BDDK,BKM,Bankkart POS,Bloomberg HT,Burgan Bank,DenizBank,Dünya Gazetesi,Enpara,Fibabanka,FinTech Istanbul,Garanti BBVA,HSBC,Halkbank,ING,KAP,Kuveyt Türk,Mastercard,Odeabank,Param,PayTR,QNB Finansbank,Rekabet Kurumu,Revolut Business,Sipay,Stripe,T-Bank,TCMB,TEB,TODEB,TROY,TurkishBank,Türk Ticaret Bankası,Türkiye Bankalar Birligi,VakifBank,Visa,Webrazzi,Wise Business,Yapı Kredi,Ziraat Bankasi,iyzico,İş Bankası,Şekerbank",18.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Başarılı — Değişiklik Yok,,data/weekly_operations_report_final_readiness_20260629T133423_second_clean.md
final_readiness_20260629T133423_idempotency_clean,weekly_rehearsal,2026-06-29T13:52:41.242318+00:00,2026-06-29T13:53:24.487098+00:00,43.24,"Adyen,Akbank,Alternatif Bank,Anadolu Ajansı,Anadolubank,BDDK,BKM,Bankkart POS,Bloomberg HT,Burgan Bank,DenizBank,Dünya Gazetesi,Enpara,Fibabanka,FinTech Istanbul,Garanti BBVA,HSBC,Halkbank,ING,KAP,Kuveyt Türk,Mastercard,Odeabank,Param,PayTR,QNB Finansbank,Rekabet Kurumu,Revolut Business,Sipay,Stripe,T-Bank,TCMB,TEB,TODEB,TROY,TurkishBank,Türk Ticaret Bankası,Türkiye Bankalar Birligi,VakifBank,Visa,Webrazzi,Wise Business,Yapı Kredi,Ziraat Bankasi,iyzico,İş Bankası,Şekerbank",18.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Başarılı — Değişiklik Yok,,data/weekly_operations_report_final_readiness_20260629T133423_idempotency_clean.md
july_approval_queue_20260722,weekly_incremental_mvp,2026-07-22T08:49:47.102127+00:00,2026-07-22T08:53:31.096330+00:00,223.99,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank",18.0,18.0,18.0,0.0,8.0,10.0,142.0,113.0,3.0,1.0,27.0,73.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13220.0,1400.0,1.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_july_approval_queue_20260722.md
july_ecosystem_expansion_20260722,weekly_incremental_mvp,2026-07-22T09:03:15.649272+00:00,2026-07-22T09:04:12.278590+00:00,56.63,"BKM,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Rekabet Kurumu,Webrazzi,FinTech Istanbul",10.0,10.0,9.0,1.0,0.0,9.0,38.0,38.0,2.0,0.0,26.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37362.0,2800.0,2.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_july_ecosystem_expansion_20260722.md
july_ecosystem_expansion_bddk_fix_20260722,weekly_incremental_mvp,2026-07-22T09:10:49.721820+00:00,2026-07-22T09:11:04.020638+00:00,14.3,"BKM,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Rekabet Kurumu,Webrazzi,FinTech Istanbul",10.0,10.0,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link sayısı önceki başarılı koşulara göre beklenmedik biçimde sıfır.,data/weekly_operations_report_july_ecosystem_expansion_bddk_fix_20260722.md
daily_29915111950,weekly_incremental_mvp,2026-07-22T11:17:35.544541+00:00,2026-07-22T11:19:36.765343+00:00,121.22,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank",28.0,28.0,28.0,0.0,23.0,5.0,10.0,10.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7558.0,1400.0,1.0,Kısmi Başarılı,Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_29915111950.md
july_global_payments_pilot_20260722,weekly_incremental_mvp,2026-07-22T11:35:06.750958+00:00,2026-07-22T11:35:19.159968+00:00,12.41,"Stripe,Square,PayPal,Shopify,Airwallex",4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Başarılı — Değişiklik Yok,,data/weekly_operations_report_july_global_payments_pilot_20260722.md
weekly_20260722_113816,dry_run,2026-07-22T11:38:16.297253+00:00,2026-07-22T11:38:16.340385+00:00,0.04,"Stripe,Square,PayPal,Shopify,Airwallex",5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dry Run,Seçili kurumlar için başarılı kaynak sonucu yok.,data/weekly_operations_report_weekly_20260722_113816.md
daily_29987272996,weekly_incremental_mvp,2026-07-23T07:07:39.936727+00:00,2026-07-23T07:10:44.700808+00:00,184.76,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,36.0,0.0,32.0,4.0,34.0,34.0,3.0,2.0,19.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3625.0,4200.0,3.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_29987272996.md
daily_30002827824,weekly_incremental_mvp,2026-07-23T11:22:08.487296+00:00,2026-07-23T11:25:32.270753+00:00,203.78,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,36.0,0.0,30.0,6.0,47.0,47.0,1.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5270.0,1400.0,1.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30002827824.md
daily_30088530301,weekly_incremental_mvp,2026-07-24T11:08:40.750051+00:00,2026-07-24T11:12:02.221880+00:00,201.47,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,36.0,0.0,29.0,7.0,86.0,86.0,3.0,9.0,61.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,14977.0,4200.0,3.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30088530301.md
daily_30152680698,weekly_incremental_mvp,2026-07-25T09:22:27.191118+00:00,2026-07-25T09:24:38.426743+00:00,131.24,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,36.0,0.0,32.0,4.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Başarılı — Değişiklik Yok,,data/weekly_operations_report_daily_30152680698.md
daily_30198043650,weekly_incremental_mvp,2026-07-26T10:19:29.791683+00:00,2026-07-26T10:23:08.490596+00:00,218.7,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,35.0,1.0,30.0,5.0,28.0,28.0,0.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_30198043650.md
daily_30270671907,weekly_incremental_mvp,2026-07-27T13:31:56.941363+00:00,2026-07-27T13:35:00.956922+00:00,184.02,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise",36.0,36.0,36.0,0.0,29.0,7.0,64.0,64.0,3.0,7.0,42.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,7461.0,4200.0,3.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30270671907.md
batch2_global_payments_20260727,weekly_rehearsal,2026-07-27T14:54:15.417720+00:00,2026-07-27T14:55:50.103224+00:00,94.69,"Finextra,Payments Dive,The Paypers,PYMNTS,Banking Dive",5.0,5.0,4.0,1.0,0.0,4.0,18.0,18.0,6.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,99778.0,7000.0,5.0,Kısmi Başarılı,,data/weekly_operations_report_batch2_global_payments_20260727.md
daily_30355220231,weekly_incremental_mvp,2026-07-28T11:33:18.384914+00:00,2026-07-28T11:37:49.909728+00:00,271.52,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,115.0,87.0,3.0,11.0,26.0,36.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,15095.0,4200.0,3.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30355220231.md
daily_30448549918,weekly_incremental_mvp,2026-07-29T11:42:10.597261+00:00,2026-07-29T11:47:33.468477+00:00,322.87,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,25.0,13.0,133.0,104.0,10.0,18.0,25.0,36.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,58117.0,14000.0,10.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30448549918.md
daily_30538337022,weekly_incremental_mvp,2026-07-30T11:23:38.608151+00:00,2026-07-30T11:29:34.973695+00:00,356.37,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,1200.0,116.0,7.0,14.0,75.0,10.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,7.0,8.0,3.0,19109.0,9800.0,11.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30538337022.md
daily_30627786993,weekly_incremental_mvp,2026-07-31T11:39:46.241803+00:00,2026-07-31T11:47:06.486683+00:00,440.24,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,36.0,2.0,23.0,13.0,125.0,125.0,15.0,19.0,64.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,41878.0,14000.0,10.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30627786993.md
daily_30687332937,weekly_incremental_mvp,2026-08-01T06:14:12.320979+00:00,2026-08-01T06:18:30.513427+00:00,258.19,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,31.0,7.0,18.0,18.0,1.0,12.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,24775.0,8400.0,6.0,Kısmi Başarılı,Duplicate oranı %60 üzerinde.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30687332937.md
daily_30735618944,weekly_incremental_mvp,2026-08-02T06:17:11.036272+00:00,2026-08-02T06:22:14.362332+00:00,303.33,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,36.0,2.0,31.0,5.0,39.0,39.0,0.0,10.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_30735618944.md
daily_30791108466,weekly_incremental_mvp,2026-08-03T06:43:56.474959+00:00,2026-08-03T06:46:38.905506+00:00,162.43,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,33.0,5.0,10.0,10.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Başarılı — Değişiklik Yok,,data/weekly_operations_report_daily_30791108466.md
daily_30883008799,weekly_incremental_mvp,2026-08-04T06:09:47.854211+00:00,2026-08-04T06:15:08.373024+00:00,320.52,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,26.0,12.0,124.0,124.0,4.0,21.0,89.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,19672.0,5600.0,4.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.; Arşiv oranı %90 üzerinde; kaynak gürültüsü artmış olabilir.,data/weekly_operations_report_daily_30883008799.md
daily_30980172077,weekly_incremental_mvp,2026-08-05T06:05:57.665409+00:00,2026-08-05T06:10:03.978436+00:00,246.31,"Garanti BBVA,İş Bankası,Yapı Kredi,Visa,BKM,Stripe,Rekabet Kurumu,TCMB,BDDK,Türkiye Bankalar Birligi,TODEB,Webrazzi,FinTech Istanbul,QNB Finansbank,ING,Enpara,Alternatif Bank,Şekerbank,Türk Ticaret Bankası,Square,PayPal,Shopify,Airwallex,Checkout.com,Wise,Payments Dive,The Paypers",38.0,38.0,38.0,0.0,28.0,10.0,87.0,87.0,4.0,16.0,54.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,18084.0,5600.0,4.0,Kısmi Başarılı,Aday link hacmi önceki başarılı koşuların 3 katından fazla.,data/weekly_operations_report_daily_30980172077.md
