fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-046,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,"Havale Mobil-İnternet 8.300,01-399.000 TL",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Banka içi transferde orta bant dijital ücret,"Havale Mobil/İnternet bandından alındı."
PM-047,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,"Havale Mobil-İnternet 399.000,01 TL ve üstü",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale maliyeti görünür hale geldi,"Havale Mobil/İnternet bandından alındı."
PM-050,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 0-12 bin TL,Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,1.050 TL,BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,SWIFT düşük tutar bandında sabit ücret seviyesi yüksek,"Garanti BBVA Mobil/İnternet giden döviz havale bandından alınmıştır."
PM-051,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 80 bin TL+,Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 1.900 TL / max 2.950 TL",BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı SWIFT bandında oranlı maliyet öne çıkıyor,"Asgari ve azami ücret aralığı kaynak satırından alınmıştır."
PM-182,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 12-40 bin TL,Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,1.250 TL,BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti orta bant giden döviz havale maliyeti tamamlandı,"Eksik kalan resmi Mobil/İnternet ara bandı eklendi."
PM-183,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,Mobil/İnternet SWIFT 40-80 bin TL,Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,1.500 TL,BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti yüksek öncesi sabit giden döviz havale bandı tamamlandı,"Eksik kalan resmi Mobil/İnternet ara bandı eklendi."
PM-185,garanti_bbva,Garanti BBVA,Tier 1,Yurt dışı FAST ücreti,Yurt Dışı FAST Mobil 0-40 bin TL,Garanti BBVA Mobil,Yurt dışı para transferi,"309,52 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti düşük tutarlı yurt dışı transferde SWIFT'e göre daha ucuz dijital ray sunuyor,"Kullanıcının paylaştığı Garanti BBVA ücret tablosundaki Yurt Dışı Fast Mobil satırından alınmıştır."
PM-186,garanti_bbva,Garanti BBVA,Tier 1,Yurt dışı FAST ücreti,Yurt Dışı FAST Mobil 40 bin TL+,Garanti BBVA Mobil,Yurt dışı para transferi,"%0,48; min 380,95 TL / max 1.523,81 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti yüksek tutarlı Yurt Dışı FAST işleminde SWIFT'e göre daha düşük oran ve tavan kullanıyor,"Kullanıcının paylaştığı Garanti BBVA ücret tablosundaki Yurt Dışı Fast Mobil satırından alınmıştır."
PM-187,garanti_bbva,Garanti BBVA,Tier 1,Visa yurt dışı para transferi,Visa transfer Mobil 0-40 bin TL,Garanti BBVA Mobil,Yurt dışı kart ağı para transferi,"171,43 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Visa rayı düşük tutarlı yurt dışı transferde Garanti'nin en ucuz dijital alternatifi olarak görünüyor,"Kullanıcının paylaştığı Garanti BBVA ücret tablosundaki Visa ile Yurt Dışı Para Transferi satırından alınmıştır."
PM-188,garanti_bbva,Garanti BBVA,Tier 1,Visa yurt dışı para transferi,Visa transfer Mobil 40 bin TL+,Garanti BBVA Mobil,Yurt dışı kart ağı para transferi,"%0,38; min 304,76 TL / max 1.190,48 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Visa rayı yüksek tutarlı yurt dışı transferde en düşük oran/tavan alternatifi olarak izlenmeli,"Kullanıcının paylaştığı Garanti BBVA ücret tablosundaki Visa ile Yurt Dışı Para Transferi satırından alınmıştır."
PM-189,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / pahalı kanal ücreti,Giden döviz havale Şube bandı,Garanti BBVA Şube,Yurt dışı / yurtiçi diğer banka döviz transferi,"0-40 bin 2.485,72 TL; 40-80 bin 2.733,34 TL; 80-160 bin 2.923,81 TL; 160 bin+ %0,70 min 3.676,20 TL / max 13.457,15 TL",BSMV hariç; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-09,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Garanti şube SWIFT maliyeti dijital kanala göre belirgin yüksek,"Şube kalemleri matrisi kalabalıklaştırmamak için tek satırda özetlenmiştir."
PM-052,is_bankasi,İş Bankası,Tier 1,EFT / FAST ücreti,EFT / FAST İnternet-İşCep 0-8.300 TL,İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"7,97 TL",BSMV hariç; FAST azami limit 300.000 TL,İşlem bazında,2026-08-26,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti Garanti ve Yapı Kredi ile aynı çıpada,"İş Bankası ücret sayfasından alındı."
PM-053,is_bankasi,İş Bankası,Tier 1,EFT / FAST ücreti,"EFT / FAST İnternet-İşCep 8.300,01-399.000 TL",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"15,96 TL",BSMV hariç; FAST azami limit 300.000 TL,İşlem bazında,2026-08-26,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Orta bant dijital EFT/FAST ücreti standardize edildi,"İş Bankası ücret sayfasından alındı."
PM-054,is_bankasi,İş Bankası,Tier 1,EFT ücreti,"EFT İnternet-İşCep 399.000,01 TL ve üstü",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT bandı Garanti/Yapı Kredi ile kıyaslanabilir,"İş Bankası ücret sayfasından alındı."
PM-055,is_bankasi,İş Bankası,Tier 1,Havale ücreti,Havale İnternet-İşCep 0-8.300 TL,İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti standardize edildi,"İş Bankası havale gönderimi bandından alındı."
PM-056,is_bankasi,İş Bankası,Tier 1,Havale ücreti,"Havale İnternet-İşCep 8.300,01-399.000 TL",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti standardize edildi,"İş Bankası havale gönderimi bandından alındı."
PM-057,is_bankasi,İş Bankası,Tier 1,Havale ücreti,"Havale İnternet-İşCep 399.000,01 TL ve üstü",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale ücreti matrise eklendi,"İş Bankası havale gönderimi bandından alındı."
PM-058,is_bankasi,İş Bankası,Tier 1,SWIFT / giden döviz havale,Giden SWIFT İnternet/İşCep 0-10 bin TL,İnternet / İşCep,Yurt dışı / yurtiçi diğer banka döviz transferi,745 TL,BSMV hariç; OUR masraflar ayrıca tahsil edilebilir,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İşCep SWIFT düşük tutar bandı Garanti'den daha düşük görünüyor,"İş Bankası giden SWIFT İnternet/İşCep satırından alındı."
PM-059,is_bankasi,İş Bankası,Tier 1,SWIFT / giden döviz havale,Giden SWIFT İnternet/İşCep 10 bin TL+,İnternet / İşCep,Yurt dışı / yurtiçi diğer banka döviz transferi,"%0,70; min 1.490 TL / max 4.750 TL",BSMV hariç; OUR masraflar ayrıca tahsil edilebilir,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı SWIFT bandında azami ücret Garanti ile kıyaslanmalı,"Asgari ve azami ücret aralığı kaynak satırından alınmıştır."
PM-190,is_bankasi,İş Bankası,Tier 1,SWIFT / pahalı kanal ücreti,Giden SWIFT Şube kanalı,Şube,Yurt dışı / yurtiçi diğer banka döviz transferi,"0-10 bin 2.170 TL; 10 bin+ %0,70 min 3.270 TL / max 14.390 TL",BSMV hariç; OUR masraflar ayrıca tahsil edilebilir,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İş Bankası şube SWIFT maliyeti dijital kanala göre belirgin yüksek,"Kullanıcının paylaştığı İş Bankası ücret tablosundaki Giden SWIFT Şube Kanalı satırlarından alınmıştır."
PM-191,is_bankasi,İş Bankası,Tier 1,İşbank AG gelen döviz havale,İşbank AG'den gelen döviz havalesi - isme/kasaya,İşbank AG / ödeme,Yurt dışından gelen döviz transferi,430 TL,BSMV hariç,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İşbank AG ilişkisi gelen döviz transferinde grup içi avantaj olarak ayrıca izlenmeli,"Kullanıcının paylaştığı İş Bankası ücret tablosundaki İşbank AG'den Gelen Döviz Havalesi Ödeme satırından alınmıştır."
