fee_id,institution_id,institution_name,institution_tier,fee_family,fee_item,product_or_channel,customer_segment,fee_value,fee_basis,fee_period,update_date,source_url,confidence_level,market_read,notes
PM-044,garanti_bbva,Garanti BBVA,Tier 1,EFT ücreti,"EFT Mobil-İnternet 399.000,01 TL ve üstü",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç; FAST üst limiti dışı,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT maliyeti yönetici matrisi için önemli,"Kaynakta 399.000 TL ve üstü bandı olarak geçiyor."
PM-045,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,Havale Mobil-İnternet 0-8.300 TL,Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Banka içi transferde taban dijital ücret,"Havale Mobil/İnternet bandından alındı."
PM-046,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,"Havale Mobil-İnternet 8.300,01-399.000 TL",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Banka içi transferde orta bant dijital ücret,"Havale Mobil/İnternet bandından alındı."
PM-047,garanti_bbva,Garanti BBVA,Tier 1,Havale ücreti,"Havale Mobil-İnternet 399.000,01 TL ve üstü",Garanti BBVA Mobil / İnternet,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale maliyeti görünür hale geldi,"Havale Mobil/İnternet bandından alındı."
PM-048,garanti_bbva,Garanti BBVA,Tier 1,Yurt dışı hızlı transfer,Yurt Dışı FAST Mobil 0-40.000 TL,Garanti BBVA Mobil,Yurt dışı para transferi,"309,52 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yurt dışı hızlı transferde düşük tutar eşiği 40.000 TL,"Yurt Dışı FAST Mobil ücret bandından alındı."
PM-049,garanti_bbva,Garanti BBVA,Tier 1,Yurt dışı kart ağı transferi,Visa ile Yurt Dışı Para Transferi Mobil 0-40.000 TL,Garanti BBVA Mobil,Yurt dışı para transferi,"171,43 TL",BSMV hariç,İşlem bazında,2025-12-10,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Visa ağıyla yurt dışı transfer daha düşük sabit ücretle konumlanıyor,"40.000 TL üzeri ayrıca oranlı ücret bandına geçiyor."
PM-050,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,Giden döviz havale Mobil-İnternet 0-12.000 TL,Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,1.050 TL,BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,SWIFT düşük tutar bandında sabit ücret seviyesi yüksek,"Kaynakta alıcıya geçecek tutarın muhabir masraflarıyla düşebileceği belirtiliyor."
PM-051,garanti_bbva,Garanti BBVA,Tier 1,SWIFT / giden döviz havale,"Giden döviz havale Mobil-İnternet 80.000,01 TL ve üstü",Garanti BBVA Mobil / İnternet,Yurt dışı / yurtiçi diğer banka döviz transferi,"1.900-2.950 TL + %0,70",BSMV dahil; muhabir banka masrafı ayrıca alınabilir,İşlem bazında,2026-01-05,https://www.garantibbva.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı SWIFT bandında oranlı maliyet öne çıkıyor,"Asgari ve azami ücret aralığı kaynak satırından alınmıştır."
PM-052,is_bankasi,İş Bankası,Tier 1,EFT / FAST ücreti,EFT / FAST İnternet-İşCep 0-8.300 TL,İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"7,97 TL",BSMV hariç; FAST azami limit 300.000 TL,İşlem bazında,2026-08-26,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti Garanti ve Yapı Kredi ile aynı çıpada,"İş Bankası ücret sayfasından alındı."
PM-053,is_bankasi,İş Bankası,Tier 1,EFT / FAST ücreti,"EFT / FAST İnternet-İşCep 8.300,01-399.000 TL",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"15,96 TL",BSMV hariç; FAST azami limit 300.000 TL,İşlem bazında,2026-08-26,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Orta bant dijital EFT/FAST ücreti standardize edildi,"İş Bankası ücret sayfasından alındı."
PM-054,is_bankasi,İş Bankası,Tier 1,EFT ücreti,"EFT İnternet-İşCep 399.000,01 TL ve üstü",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT bandı Garanti/Yapı Kredi ile kıyaslanabilir,"İş Bankası ücret sayfasından alındı."
PM-055,is_bankasi,İş Bankası,Tier 1,Havale ücreti,Havale İnternet-İşCep 0-8.300 TL,İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti standardize edildi,"İş Bankası havale gönderimi bandından alındı."
PM-056,is_bankasi,İş Bankası,Tier 1,Havale ücreti,"Havale İnternet-İşCep 8.300,01-399.000 TL",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti standardize edildi,"İş Bankası havale gönderimi bandından alındı."
PM-057,is_bankasi,İş Bankası,Tier 1,Havale ücreti,"Havale İnternet-İşCep 399.000,01 TL ve üstü",İnternet Şube / İşCep,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç; YP limitleri gişe döviz alış kuru ile hesaplanır,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale ücreti matrise eklendi,"İş Bankası havale gönderimi bandından alındı."
PM-058,is_bankasi,İş Bankası,Tier 1,SWIFT / giden döviz havale,Giden SWIFT İnternet-İşCep 0-10.000 TL,İnternet Şube / İşCep,Yurt dışı / yurtiçi diğer banka döviz transferi,745 TL,BSMV hariç; OUR masraflar ayrıca tahsil edilebilir,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,İşCep SWIFT düşük tutar bandı Garanti'den daha düşük görünüyor,"İş Bankası giden SWIFT İnternet/İşCep satırından alındı."
PM-059,is_bankasi,İş Bankası,Tier 1,SWIFT / giden döviz havale,Giden SWIFT İnternet-İşCep 10.000 TL üzeri,İnternet Şube / İşCep,Yurt dışı / yurtiçi diğer banka döviz transferi,"1.490-4.750 TL + %0,70",BSMV hariç; OUR masraflar ayrıca tahsil edilebilir,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı SWIFT bandında azami ücret Garanti ile kıyaslanmalı,"Asgari ve azami ücret aralığı kaynak satırından alınmıştır."
PM-060,is_bankasi,İş Bankası,Tier 1,SWIFT / gelen döviz havale,Gelen SWIFT ödeme 0-12.000 TL,Şube / ödeme,Yurt dışı / yurtiçi diğer banka döviz transferi,855 TL,BSMV hariç,İşlem bazında,2026-01-09,https://www.isbank.com.tr/urun-ve-hizmet-ucretleri,Yüksek,Gelen döviz havalede düşük tutar maliyeti görünür hale geldi,"İş Bankası gelen SWIFT ödeme bandından alındı."
PM-061,yapi_kredi,Yapı Kredi,Tier 1,EFT / FAST ücreti,EFT / FAST İnternet-Mobil 0-8.300 TL,Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"7,97 TL",BSMV hariç; FAST 300.000 TL'ye kadar,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital EFT/FAST taban ücreti Tier 1 ile aynı seviyede,"Yapı Kredi ücret sayfasından alındı."
PM-062,yapi_kredi,Yapı Kredi,Tier 1,EFT / FAST ücreti,"EFT / FAST İnternet-Mobil 8.300,01-399.000 TL",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"15,96 TL",BSMV hariç; FAST 300.000 TL'ye kadar,İşlem bazında,2026-08-26,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Orta bant dijital EFT/FAST ücreti standardize edildi,"Yapı Kredi FAST açıklamasında 300.000 TL sınırı belirtiliyor."
PM-063,yapi_kredi,Yapı Kredi,Tier 1,EFT ücreti,"EFT İnternet-Mobil 399.000,01 TL ve üstü",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"199,41 TL",BSMV hariç,İşlem bazında,2026-01-05,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı EFT bandı matrise eklendi,"Yapı Kredi EFT gönderimi bandından alındı."
PM-064,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,Havale İnternet-Mobil 0-8.300 TL,Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"3,99 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital havale taban ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
PM-065,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,"Havale İnternet-Mobil 8.300,01-399.000 TL",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"7,98 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Dijital havale orta bant ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
PM-066,yapi_kredi,Yapı Kredi,Tier 1,Havale ücreti,"Havale İnternet-Mobil 399.000,01 TL ve üstü",Yapı Kredi Mobil / İnternet,KOBİ / ticari dijital kanal,"99,71 TL",BSMV hariç,İşlem bazında,2026-01-06,https://www.yapikredi.com.tr/bireysel-bankacilik/hesaplama-araclari/bireysel-urun-ve-hizmet-ucretleri,Yüksek,Yüksek tutarlı havale ücreti matrise eklendi,"Yapı Kredi havale gönderimi bandından alındı."
