institution_name,source_id,canonical_item_url,normalized_title,content_fingerprint,recent_item_id,first_seen_at,last_seen_at,first_run_id,last_run_id,current_status,summary_id,cluster_id,published,archived,rejected
Garanti BBVA,,,garanti bbva nin sürdürülebilirlik finansmani ekseninde kurumsal konumlandirmasi,5c9588ea046c323e467767960d0ed105e5f084e1,,2026-07-22T11:59:52.801933+00:00,2026-07-29T11:47:33.358825+00:00,daily_29987272996,daily_30448549918,Yayınlandı,,CL-03c6dd9f69f3,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilir-sendikasyon-kredisi,garanti bbva sürdürülebilir sendikasyon kredisi,ba2e94f6579fb0d0e3c8c5a22b1c4345bc0a523bc58b2926862513555837d065,RI-2b0df05d9558,2026-06-16T12:50:52.375916+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Arşivlendi,SUM-d47e989d6bd1,CL-03c6dd9f69f3,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu,garanti bbva sürdürülebilirlik koordinasyonu,571e94b381392fa365b33a3d0da34883b48fdd6e11f1ce4c2324905100ce4ceb,RI-b415e9977087,2026-06-24T13:14:30.611815+00:00,2026-07-29T11:47:33.358825+00:00,prod_validation_20260624_retry,daily_30448549918,Arşivlendi,SUM-e8be0147e465,CL-c74625293c40,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-tobfed-is-birligi,garanti bbva tobfed i̇ş birliği,a24aafe826c1a45ecc2760fcebb491baffc149e2dbb60dda00c3b10b859937f4,RI-69b5a4d8b3c2,2026-06-16T12:50:51.472885+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Yayınlandı,SUM-591c52efdfee,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-bankasi-odulu-2026,global finance türkiye’nin en i̇yi bankası ödülü,28d339a253acbc308a56fdf92b8e29d6c88cabf95eed0864d39397b2498a8ac6,RI-4ddd18aa0015,2026-06-16T12:50:56.176792+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Yayınlandı,SUM-7a515d33bfd9,CL-f09ecebc67dd,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-nakit-yonetimi-bankasi-odulu-2026,global finance türkiye’nin en i̇yi nakit yönetimi bankası ödülü,77397c15a3f08ad3cdadf8de31d2940e513147553dff6e22fb23e7e1fc0f1cde,RI-4bd38c2acf44,2026-06-29T08:27:24.841995+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Yayınlandı,SUM-3232561491f8,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-summit-of-women-2026,global summit of women 2026,82fb782bfdb26b316ea38a0c0a386ad61fdaa9412ea3fc30b9bc7e50096e1f28,RI-f2f1685394b7,2026-06-16T12:50:52.624206+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Arşivlendi,SUM-b39deaa096c9,CL-f09ecebc67dd,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kadin-girisimcilerin-finansmana-erisimi-icin-yeni-destek,kadın girişimcilerin finansmana erişimi i̇çin yeni destek,ca398f9366f29f39ff337f0c054a0da59ebd4bbf19e0699d7c2bce9604ff5993,RI-a1196981f113,2026-06-16T12:50:52.139771+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Yayınlandı,SUM-b1160e3116e8,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-ve-thyden-25-yillik-is-birligine-ozel-kredi-karti,miles&smiles garanti bbva diamond limited edition kredi kartı,31ae63019c07d3477db104e545fde0a60c108d824b24d0511e34bb63464632a9,RI-402f008bdb89,2026-06-29T08:27:22.802787+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Arşivlendi,SUM-58b0d3b98d75,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/salt-15-yildir-kultur-mirasini-gelecege-tasiyor,salt 15 yıldır kültür mirasını geleceğe taşıyor,15c7b7f4495d1920ac1b218cf7bf2090cf609417dad38c067526be595271182c,RI-453a32b9cd67,2026-06-16T12:50:55.950976+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Arşivlendi,SUM-3711e590bbe0,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/sorumlu-tedarik-zinciri-bagimsiz-guvence-ve-uyum-raporu,sorumlu tedarik zinciri bağımsız güvence ve uyum raporu,b49972bb8ecaf73f55d69eb672a16906e26c463209349c5eb9c6e7883ef94218,RI-b9524814913f,2026-06-16T12:50:51.916382+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Arşivlendi,SUM-631ee0bcd53e,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/dunyadaki-27-triple-a-seviyesindeki-sirketten-5i-turkiyeden,türkiye 2025 i̇klim değişikliği ve doğa raporu,0d002b60f0954a1cc08cb08c3cd9e0e290b2849c3133af9b00b73049c66b47a8,RI-f8fcc7126aad,2026-06-16T12:50:56.395712+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Arşivlendi,SUM-e36232ed50fc,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi,türkonfed ve garanti bbva’dan ankara’da i̇kiz dönüşüm buluşması,42d01f6f900ddebbaa59f9ff910f2f2f97fc1c836964478e3bf5362a0c14585c,RI-486659a98116,2026-06-29T08:27:23.172300+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Yayınlandı,SUM-4d73d27758f9,CL-036f1c44aca1,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/odeme-iste-api-ile-tahsilatta-yeni-donem,ödeme i̇ste api ile tahsilatta yeni dönem,68979aa86c2dbfe46a8488cda73f18c7e9e122103556c82936276a5a960b782c,RI-c8641a4c3026,2026-06-16T12:50:51.698374+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Yayınlandı,SUM-b0b2dad9c14e,,True,False,False
ING,REG-083,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGden_KOBIlere_masrafsiz_bankacilik_destegi.pdf,ing’den kobi̇’lere masrafsız bankacılık desteği,a0eef9311ba65b8dd2e3b0a68ba7913e9a53b57be3b93191e3da939d7a0f51c8,RI-b461fe1c2787,2026-06-25T12:22:37.432721+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Yayınlandı,SUM-8cc0b3da2237,,True,False,False
ING,REG-083,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGnin_arastirmasina_gore_masrafsiz_bankacilik_temel_beklenti_haline_geldi.pdf,ing’nin araştırmasına göre masrafsız bankacılık temel beklenti haline geldi,be1211dd44530f2c52c91e55058a5cf920c9ee7019152f437391cb234dfb3c23,RI-11a75c9dc055,2026-06-25T12:22:37.924985+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Arşivlendi,SUM-14cbf250fe95,,False,True,False
PayPal,REG-234,https://newsroom.paypal-corp.com/2026-07-02-PayPal-Joins-the-European-Payments-Council,press release: paypal joins the european payments council,3ad6bf1e291415d8393b9cf5f976b9762bae562c5aed033ec52a4fd562406a19,RI-13015ae78be4,2026-07-22T11:36:10.023518+00:00,2026-07-29T11:47:33.358825+00:00,july_global_payments_pilot_20260722,daily_30448549918,Arşivlendi,SUM-71889202ea04,,False,True,False
Payments Dive,REG-241,https://www.paymentsdive.com/news/apple-delves-deeper-into-payments-ai-iphone-siri-retail-merchants/822664,apple delves deeper into payments,dc43d279cc92bb74c50d182bb2faf9182bc4e21aa6e634f1c2cb18ddfa6f7468,RI-f5e74f432216,2026-07-28T11:36:55.510379+00:00,2026-07-29T11:47:33.358825+00:00,daily_30355220231,daily_30448549918,Arşivlendi,SUM-dc99e769d45d,,False,True,False
Payments Dive,REG-241,https://www.paymentsdive.com/news/fintech-bottomline-brings-stablecoin-capabilities-cfo-suite/825337,bottomline adds stablecoin tools,cfd13461283257dd41a876b184445f20b6a82e26b3371b5d11882aef8883aba7,RI-778eb201c777,2026-07-27T14:57:06.131717+00:00,2026-07-29T11:47:33.358825+00:00,daily_30355220231,daily_30448549918,Yayınlandı,SUM-d3333bec26e9,,True,False,False
Payments Dive,REG-241,https://www.paymentsdive.com/news/stablecoin-open-standard-bridge-abrams-bny-stripe-mastercard-visa-coinbase-adyen/824223,"card networks, banks, fintechs partner on ‘low-cost’ stablecoin",3eac933f7ab75673c29434b107c13e565d13f0bf83ee4cbeac0e7c9a80944664,RI-e871eafd584c,2026-07-27T14:57:06.356419+00:00,2026-07-29T11:47:33.358825+00:00,daily_30355220231,daily_30448549918,Yayınlandı,SUM-09c2649c85e8,,True,False,False
Payments Dive,REG-241,https://www.paymentsdive.com/news/nium-targets-stablecoins-growth/826027,"nium targets stablecoins, growth",b7c5f1610e6432ff371c38697ad24592e542dade7bf9e8026c480af6b738633f,RI-232be7d4e9cf,2026-07-27T14:57:05.951841+00:00,2026-07-29T11:47:33.358825+00:00,daily_30355220231,daily_30448549918,Arşivlendi,SUM-c5becfb0129e,,False,True,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/folio-ai-uyeliklerinde-25-indirim,folio ai üyeliklerinde %25 indirim! | qnb kredi kartı,74cdce3945bc520a3d105c1827da37c82b023ce8cb9c37e7922c9684ab381ed4,RI-6764088a0677,2026-06-16T12:55:54.032583+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Yayınlandı,SUM-fd82478b7312,,True,False,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/totalenergies-istasyonlarinda-yakitmatikte-indirim-kampanyasi,totalenergies i̇stasyonlarında yakıtmatik’te i̇ndirim kampanyası! | qnb kredi kartı,65b451e7ccbc8f7a5989de5d7f95e820c7bdea4353a705ec29206d673dc5bd99,RI-e4561838b13d,2026-06-24T13:16:20.980642+00:00,2026-07-29T11:47:33.358825+00:00,prod_validation_20260624_retry,daily_30448549918,Yayınlandı,SUM-31e7be6d0823,,True,False,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/workinton-sanal-ofis-pratik-pakette-50-indirim-firsati,workinton sanal ofis pratik paket’te %50 i̇ndirim fırsatı! | qnb kredi kartı,3071169a2e637ebd01e6cd0a0b46e85501bd3344ff4e045d3394cfefe4582b62,RI-064031bb3d20,2026-06-16T12:55:53.356996+00:00,2026-07-29T11:47:33.358825+00:00,initial_rebuild,daily_30448549918,Reddedildi,SUM-a6d1593ca0cd,,False,False,True
Shopify,REG-235,https://www.shopify.com/news/spring-26-edition-dev,agentic commerce for every developer: the spring '26 edition,796d9bc091bd24e66441b6189148327caf0f4dcedea3a0b9e964789ae3f37084,RI-614699204019,2026-07-29T11:45:53.548696+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-f0ac582c3306,CL-5b53578afc3b,False,True,False
Shopify,REG-235,https://www.shopify.com/news/spring-26-edition-merchant,"selling everything, everywhere, all at once: the spring '26 edition",d7abc168d85e7223405dc4f7e0addf4823c5307d448a6880feee7ceb80714367,RI-94357fb37ad1,2026-07-29T11:45:52.826294+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-09e8a9fcb79a,CL-5b53578afc3b,False,True,False
Shopify,REG-235,https://www.shopify.com/news/spring-26-edition-design,spring '26 edition: five apps that show what catalog api and ucp make possible,9a7c29e967f1e58037e0761d298c6c7ba2cd7be0c701feab0de444f689e18955,RI-6a92820372a3,2026-07-29T11:45:52.066619+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-32c7eeeed30d,CL-5b53578afc3b,False,True,False
Shopify,REG-235,https://www.shopify.com/news/a-world-with-more-builders,"the next era of commerce, built by partners",83ab697839b3ff4b1e1b000d6bfa0a261c5374f6066ead8cb1c526c97a525c79,RI-caeec0d23d21,2026-07-29T11:45:54.187193+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-bef64585da21,CL-5b53578afc3b,False,True,False
Shopify,REG-235,https://www.shopify.com/news/jeanne-dewitt-grosser-board,two decades building commerce infrastructure: jeanne dewitt grosser joins shopify’s board,1380eb218505084c8398d73d479242d6c51191dca146ab2edc0df300c69167e7,RI-d8be7f1b3409,2026-07-29T11:45:54.708280+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-ded966ed3427,CL-5b53578afc3b,False,True,False
Square,REG-233,https://squareup.com/us/en/press/laduree-canada,"a taste of paris, powered by square: ladurée canada goes all-in on square’s commerce platform",c51dc115fb974c6c07dd3c7fdc706419a5129e494fda146a08361ee5395dd181,RI-a4f7c7ccbabe,2026-07-24T11:10:52.216982+00:00,2026-07-29T11:47:33.358825+00:00,daily_30088530301,daily_30448549918,Arşivlendi,SUM-3ba9f4136fe4,,False,True,False
Square,REG-233,https://squareup.com/us/en/press/honolulu-cookie-company,honolulu cookie company utilizes square to power its expanding multi-location retail operation,f7998e5bfcb47901fc6a6ff7274e7ece09c7c47b7c1c4f511ee3e8f5258b0b6c,RI-81b000a6ea5e,2026-07-22T11:36:00.766698+00:00,2026-07-29T11:47:33.358825+00:00,july_global_payments_pilot_20260722,daily_30448549918,Arşivlendi,SUM-b1473861cfd2,,False,True,False
Square,REG-233,https://squareup.com/us/en/press/claude-chatgpt-integrations,"square introduces new chatgpt and claude integrations, helping sellers reach customers through ai-powered discovery",0b7d79604a71cce66eb6c609cb46ca74c8e1223e4159c9d559a824b393028c52,RI-6bf02ce2ed27,2026-07-22T11:35:48.200601+00:00,2026-07-29T11:47:33.358825+00:00,july_global_payments_pilot_20260722,daily_30448549918,Yayınlandı,SUM-c9b514458094,,True,False,False
Square,REG-233,https://squareup.com/us/en/press/american-dream,the american dream of business ownership is alive and well - but evolving,80ae13175d9bac6dcac4806b53b4a85c5f3a507bdb1d12dbf10237786f34a761,RI-73678a81bb43,2026-07-22T11:36:00.960188+00:00,2026-07-29T11:47:33.358825+00:00,july_global_payments_pilot_20260722,daily_30448549918,Arşivlendi,SUM-e21562ccee6d,,False,True,False
Stripe,REG-041,https://stripe.com/newsroom/news/ramp-and-stripe,ramp uses stripe to power stablecoin payments and accounts,a0e0c175ba357b5e0c315fffe1472ab19a20870ca76563804d911a01f4e13965,RI-52d6e0675be4,2026-07-22T11:35:42.403254+00:00,2026-07-29T11:47:33.358825+00:00,july_global_payments_pilot_20260722,daily_30448549918,Yayınlandı,SUM-bcd8a365da49,,True,False,False
The Paypers,REG-242,https://thepaypers.com/payments/news/aci-worldwide-and-dlocal-partner-on-latin-america-payments,aci worldwide and dlocal bring latam payments,234a219ef7702390aac1fb0f5167c98f7788243bfe1510ba2e3a31ccfc4da066,RI-b839d27698f6,2026-07-29T11:46:26.109213+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-ec330b339e62,CL-18af92cd77e1,False,True,False
The Paypers,REG-242,https://thepaypers.com/payments/news/airwallex-adds-onsite-local-payment-methods-to-shopify,airwallex launches local payment methods for shopify,814207a6a0b1f99f3ca06bde58d0f210845c39dd32ad824335471f0b4c40173c,RI-c5ff43dd63ae,2026-07-28T11:37:03.179895+00:00,2026-07-29T11:47:33.358825+00:00,daily_30355220231,daily_30448549918,Arşivlendi,SUM-7fbafed9a92d,CL-18af92cd77e1,False,True,False
The Paypers,REG-242,https://thepaypers.com/mergers-aquisitions-and-investments/news/anna-money-acquires-ukbf-and-bdg-to-expand-ai-sme-platform,anna money acquires ukbf and bdg for sme platform,e728a97773726a942b0079db83ae4693379dd059f70f29c1c20ed06f041d7eb2,RI-acc9d97d8350,2026-07-29T11:46:24.211477+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-9e3d607e4232,CL-18af92cd77e1,False,True,False
The Paypers,REG-242,https://thepaypers.com/crypto-web3-and-cbdc/news/china-completes-first-cross-border-digital-yuan-payment-to-singapore,china completes first digital yuan payment to singapore | the paypers,b22601cb11c206f033b419388f3dd21baad0b5eedd00186d1bd6f6ebe95ffda7,RI-643aaf1b7f50,2026-07-27T14:54:42.015839+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Arşivlendi,SUM-d61ebe399b10,,False,True,False
The Paypers,REG-242,https://thepaypers.com/payments/news/indian-payment-firms-oppose-upi-one-click-checkout-plan,indian payment firms oppose upi one-click checkout,ea252a9f37af5e2d3a6fe921fe8354e984e67e03ae036982a33067cec61b4fa0,RI-41d3427c18a1,2026-07-29T11:46:23.219265+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-32a4dd2b60a8,CL-18af92cd77e1,False,True,False
The Paypers,REG-242,https://thepaypers.com/payments/news/lidl-selects-wero-for-online-payments-in-germany,lidl selects wero for online payments in germany | the paypers,41404bf90f2ba8b43042e062790299f68d0229bbc1b6ac88ac4ce571e6b2094b,RI-382534e301f5,2026-07-27T14:54:40.423297+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Arşivlendi,SUM-52d806a872cc,,False,True,False
The Paypers,REG-242,https://thepaypers.com/payments/news/mastercard-adds-new-controls-to-virtual-card-platform,mastercard updates virtual card platform | the paypers,2b90f1e0a7c71c6ce6fcbd3027d189952ee8317e2051b085d3bbddeb17a1d0b9,RI-0cae9dfad4ac,2026-07-27T14:54:46.739338+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Yayınlandı,SUM-e4bd9a54e940,,True,False,False
The Paypers,REG-242,https://thepaypers.com/payments/news/unlimit-and-xiaomi-getapps-expand-payments-partnership,unlimit and xiaomi getapps expand payments partnership | the paypers,649f06d6ef960ddbdae25b5d9607d03873cc99e440ded24779c1644d11db8789,RI-cca8a4554f6d,2026-07-27T14:54:39.339809+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Arşivlendi,SUM-6f4d0ae60e69,,False,True,False
The Paypers,REG-242,https://thepaypers.com/payments/news/visa-and-airwallex-to-build-freight-payment-infrastructure,visa and airwallex partner on freight payments | the paypers,b00736cad5856729c6b0220548866b3abba5495a36fe0fb8aa0ed23c078c850e,RI-ad8101eb8bc3,2026-07-27T14:54:44.801783+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Yayınlandı,SUM-5da34e032003,,True,False,False
The Paypers,REG-242,https://thepaypers.com/payments/news/youlend-and-rea-card-launch-sme-financing-partnership,"youlend, rea card partner on sme fnancing in germany",fef9a7b61d7089e68fd3844ffacd6fd781235e6609f564ae90b2859990baa1c4,RI-f5c1adbaebe9,2026-07-29T11:46:21.198098+00:00,2026-07-29T11:47:33.358825+00:00,daily_30448549918,daily_30448549918,Arşivlendi,SUM-86f89123503c,CL-18af92cd77e1,False,True,False
The Paypers,REG-242,https://thepaypers.com/crypto-web3-and-cbdc/news/zero-hash-and-marqeta-partner-on-stablecoin-card-spending,"zero hash, marqeta partner on stablecoin card spending | the paypers",f144bb63bb53953c2e0e611a695d9aa7c86ac5ac850e1e8751b7dae963d8def4,RI-f5899cb3d032,2026-07-27T14:54:38.245684+00:00,2026-07-29T11:47:33.358825+00:00,batch2_global_payments_20260727,daily_30448549918,Arşivlendi,SUM-ee3fa018c542,,False,True,False
Türk Ticaret Bankası,REG-191,https://www.turkticaretbankasi.com.tr/icerik/2026-yili-ilk-ceyregini-guclu-finansal-sonuclarla-tamamladik,2026 yılı ilk çeyreğini güçlü finansal sonuçlarla tamamladık,b982bac56914e184dc57e4c5fd4286b590879c0f2f58f7395767dd33aff466fa,RI-690d9a275508,2026-06-26T11:48:44.550182+00:00,2026-07-29T11:47:33.358825+00:00,weekly_rehearsal_20260629T082655_first,daily_30448549918,Arşivlendi,SUM-5d4774f81549,,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler,haberler | türkiye bankalar birliği,07e3f079961d3847dd95c78ba4122a74c4dab93b22fabfd53e58035ebe5239a3,RI-6fc00507da6f,2026-07-22T09:03:40.797712+00:00,2026-07-29T11:47:33.358825+00:00,july_ecosystem_expansion_20260722,daily_30448549918,Arşivlendi,SUM-8e1f843757d3,CL-3799f013e08a,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler/kurumsal-surdurulebilirlik-raporlama-sertifikasyon-egitim-programi-basladi,kurumsal sürdürülebilirlik raporlama sertifikasyon eğitim programı başladı | türkiye bankalar birliği,5a9f248abd0cb26db81bbdcf1f8c0cd39ddf1e1597a498c73e54fa02eed743dd,RI-fa14bab4ad1d,2026-07-24T11:09:36.634751+00:00,2026-07-29T11:47:33.358825+00:00,daily_30088530301,daily_30448549918,Arşivlendi,SUM-a2641cca0d9a,CL-5d820d00a036,False,True,False
