institution_name,source_id,canonical_item_url,normalized_title,content_fingerprint,recent_item_id,first_seen_at,last_seen_at,first_run_id,last_run_id,current_status,summary_id,cluster_id,published,archived,rejected
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-surdurulebilirlik-koordinasyonu,garanti bbva sürdürülebilirlik koordinasyonu,571e94b381392fa365b33a3d0da34883b48fdd6e11f1ce4c2324905100ce4ceb,RI-b415e9977087,2026-06-24T13:14:30.611815+00:00,2026-07-23T11:25:32.153254+00:00,prod_validation_20260624_retry,daily_30002827824,Arşivlendi,SUM-e8be0147e465,CL-c74625293c40,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-tobfed-is-birligi,garanti bbva tobfed i̇ş birliği,a24aafe826c1a45ecc2760fcebb491baffc149e2dbb60dda00c3b10b859937f4,RI-69b5a4d8b3c2,2026-06-16T12:50:51.472885+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-591c52efdfee,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-bankasi-odulu-2026,global finance türkiye’nin en i̇yi bankası ödülü,28d339a253acbc308a56fdf92b8e29d6c88cabf95eed0864d39397b2498a8ac6,RI-4ddd18aa0015,2026-06-16T12:50:56.176792+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-7a515d33bfd9,CL-f09ecebc67dd,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-finance-turkiye-nin-en-iyi-nakit-yonetimi-bankasi-odulu-2026,global finance türkiye’nin en i̇yi nakit yönetimi bankası ödülü,77397c15a3f08ad3cdadf8de31d2940e513147553dff6e22fb23e7e1fc0f1cde,RI-4bd38c2acf44,2026-06-29T08:27:24.841995+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Yayınlandı,SUM-3232561491f8,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/global-summit-of-women-2026,global summit of women 2026,82fb782bfdb26b316ea38a0c0a386ad61fdaa9412ea3fc30b9bc7e50096e1f28,RI-f2f1685394b7,2026-06-16T12:50:52.624206+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-b39deaa096c9,CL-f09ecebc67dd,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kadin-girisimcilerin-finansmana-erisimi-icin-yeni-destek,kadın girişimcilerin finansmana erişimi i̇çin yeni destek,ca398f9366f29f39ff337f0c054a0da59ebd4bbf19e0699d7c2bce9604ff5993,RI-a1196981f113,2026-06-16T12:50:52.139771+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-b1160e3116e8,,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-ve-thyden-25-yillik-is-birligine-ozel-kredi-karti,miles&smiles garanti bbva diamond limited edition kredi kartı,31ae63019c07d3477db104e545fde0a60c108d824b24d0511e34bb63464632a9,RI-402f008bdb89,2026-06-29T08:27:22.802787+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Arşivlendi,SUM-58b0d3b98d75,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/salt-15-yildir-kultur-mirasini-gelecege-tasiyor,salt 15 yıldır kültür mirasını geleceğe taşıyor,15c7b7f4495d1920ac1b218cf7bf2090cf609417dad38c067526be595271182c,RI-453a32b9cd67,2026-06-16T12:50:55.950976+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-3711e590bbe0,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/sorumlu-tedarik-zinciri-bagimsiz-guvence-ve-uyum-raporu,sorumlu tedarik zinciri bağımsız güvence ve uyum raporu,b49972bb8ecaf73f55d69eb672a16906e26c463209349c5eb9c6e7883ef94218,RI-b9524814913f,2026-06-16T12:50:51.916382+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-631ee0bcd53e,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/dunyadaki-27-triple-a-seviyesindeki-sirketten-5i-turkiyeden,türkiye 2025 i̇klim değişikliği ve doğa raporu,0d002b60f0954a1cc08cb08c3cd9e0e290b2849c3133af9b00b73049c66b47a8,RI-f8fcc7126aad,2026-06-16T12:50:56.395712+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-e36232ed50fc,,False,True,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/turkonfed-ve-garanti-bbvadan-ankarada-ikiz-donusum-bulusmasi,türkonfed ve garanti bbva’dan ankara’da i̇kiz dönüşüm buluşması,42d01f6f900ddebbaa59f9ff910f2f2f97fc1c836964478e3bf5362a0c14585c,RI-486659a98116,2026-06-29T08:27:23.172300+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Yayınlandı,SUM-4d73d27758f9,CL-58f25e1feba6,True,False,False
Garanti BBVA,REG-003,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/odeme-iste-api-ile-tahsilatta-yeni-donem,ödeme i̇ste api ile tahsilatta yeni dönem,68979aa86c2dbfe46a8488cda73f18c7e9e122103556c82936276a5a960b782c,RI-c8641a4c3026,2026-06-16T12:50:51.698374+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-b0b2dad9c14e,,True,False,False
ING,REG-083,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGden_KOBIlere_masrafsiz_bankacilik_destegi.pdf,ing’den kobi̇’lere masrafsız bankacılık desteği,a0eef9311ba65b8dd2e3b0a68ba7913e9a53b57be3b93191e3da939d7a0f51c8,RI-b461fe1c2787,2026-06-25T12:22:37.432721+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Yayınlandı,SUM-8cc0b3da2237,,True,False,False
ING,REG-083,https://www.ing.com.tr/F/Documents/pdf/Basin_Odasi/2026/INGnin_arastirmasina_gore_masrafsiz_bankacilik_temel_beklenti_haline_geldi.pdf,ing’nin araştırmasına göre masrafsız bankacılık temel beklenti haline geldi,be1211dd44530f2c52c91e55058a5cf920c9ee7019152f437391cb234dfb3c23,RI-11a75c9dc055,2026-06-25T12:22:37.924985+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Arşivlendi,SUM-14cbf250fe95,,False,True,False
PayPal,REG-234,https://newsroom.paypal-corp.com/2026-07-02-PayPal-Joins-the-European-Payments-Council,press release: paypal joins the european payments council,3ad6bf1e291415d8393b9cf5f976b9762bae562c5aed033ec52a4fd562406a19,RI-13015ae78be4,2026-07-22T11:36:10.023518+00:00,2026-07-23T11:25:32.153254+00:00,july_global_payments_pilot_20260722,daily_30002827824,Arşivlendi,SUM-71889202ea04,,False,True,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/folio-ai-uyeliklerinde-25-indirim,folio ai üyeliklerinde %25 indirim! | qnb kredi kartı,74cdce3945bc520a3d105c1827da37c82b023ce8cb9c37e7922c9684ab381ed4,RI-6764088a0677,2026-06-16T12:55:54.032583+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-fd82478b7312,,True,False,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/totalenergies-istasyonlarinda-yakitmatikte-indirim-kampanyasi,totalenergies i̇stasyonlarında yakıtmatik’te i̇ndirim kampanyası! | qnb kredi kartı,65b451e7ccbc8f7a5989de5d7f95e820c7bdea4353a705ec29206d673dc5bd99,RI-e4561838b13d,2026-06-24T13:16:20.980642+00:00,2026-07-23T11:25:32.153254+00:00,prod_validation_20260624_retry,daily_30002827824,Yayınlandı,SUM-31e7be6d0823,,True,False,False
QNB Finansbank,REG-062,https://www.qnbcard.com.tr/kartlar/ticari-kartlar/qnb-kobi-ticari-kredi-karti/qnb-kobi-ticari-kredi-karti-kampanyalari/workinton-sanal-ofis-pratik-pakette-50-indirim-firsati,workinton sanal ofis pratik paket’te %50 i̇ndirim fırsatı! | qnb kredi kartı,3071169a2e637ebd01e6cd0a0b46e85501bd3344ff4e045d3394cfefe4582b62,RI-064031bb3d20,2026-06-16T12:55:53.356996+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Reddedildi,SUM-a6d1593ca0cd,,False,False,True
Square,REG-233,https://squareup.com/us/en/press/honolulu-cookie-company,honolulu cookie company utilizes square to power its expanding multi-location retail operation,f7998e5bfcb47901fc6a6ff7274e7ece09c7c47b7c1c4f511ee3e8f5258b0b6c,RI-81b000a6ea5e,2026-07-22T11:36:00.766698+00:00,2026-07-23T11:25:32.153254+00:00,july_global_payments_pilot_20260722,daily_30002827824,Arşivlendi,SUM-b1473861cfd2,,False,True,False
Square,REG-233,https://squareup.com/us/en/press/claude-chatgpt-integrations,"square introduces new chatgpt and claude integrations, helping sellers reach customers through ai-powered discovery",0b7d79604a71cce66eb6c609cb46ca74c8e1223e4159c9d559a824b393028c52,RI-6bf02ce2ed27,2026-07-22T11:35:48.200601+00:00,2026-07-23T11:25:32.153254+00:00,july_global_payments_pilot_20260722,daily_30002827824,Yayınlandı,SUM-c9b514458094,,True,False,False
Square,REG-233,https://squareup.com/us/en/press/american-dream,the american dream of business ownership is alive and well - but evolving,80ae13175d9bac6dcac4806b53b4a85c5f3a507bdb1d12dbf10237786f34a761,RI-73678a81bb43,2026-07-22T11:36:00.960188+00:00,2026-07-23T11:25:32.153254+00:00,july_global_payments_pilot_20260722,daily_30002827824,Arşivlendi,SUM-e21562ccee6d,,False,True,False
Stripe,REG-041,https://stripe.com/newsroom/news/ramp-and-stripe,ramp uses stripe to power stablecoin payments and accounts,a0e0c175ba357b5e0c315fffe1472ab19a20870ca76563804d911a01f4e13965,RI-52d6e0675be4,2026-07-22T11:35:42.403254+00:00,2026-07-23T11:25:32.153254+00:00,july_global_payments_pilot_20260722,daily_30002827824,Yayınlandı,SUM-bcd8a365da49,,True,False,False
Türk Ticaret Bankası,REG-191,https://www.turkticaretbankasi.com.tr/icerik/2026-yili-ilk-ceyregini-guclu-finansal-sonuclarla-tamamladik,2026 yılı ilk çeyreğini güçlü finansal sonuçlarla tamamladık,b982bac56914e184dc57e4c5fd4286b590879c0f2f58f7395767dd33aff466fa,RI-690d9a275508,2026-06-26T11:48:44.550182+00:00,2026-07-23T11:25:32.153254+00:00,weekly_rehearsal_20260629T082655_first,daily_30002827824,Arşivlendi,SUM-5d4774f81549,,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler,haberler | türkiye bankalar birliği,07e3f079961d3847dd95c78ba4122a74c4dab93b22fabfd53e58035ebe5239a3,RI-6fc00507da6f,2026-07-22T09:03:40.797712+00:00,2026-07-23T11:25:32.153254+00:00,july_ecosystem_expansion_20260722,daily_30002827824,Arşivlendi,SUM-8e1f843757d3,CL-3799f013e08a,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-ankarada-duzenlendi,saha çalışanları ile ekonomi sohbetleri etkinliği ankara’da düzenlendi | türkiye bankalar birliği,e7245c09badddcd3f28208a24c2b6db461c63909c549d599ec120a7ce0bc0b31,RI-19e31e2d96e4,2026-07-22T09:03:40.001837+00:00,2026-07-23T11:25:32.153254+00:00,july_ecosystem_expansion_20260722,daily_30002827824,Arşivlendi,SUM-95120ffebc2d,CL-3799f013e08a,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler/saha-calisanlari-ile-ekonomi-sohbetleri-etkinligi-izmirde-gerceklestirildi,saha çalışanları ile ekonomi sohbetleri etkinliği i̇zmir’de gerçekleştirildi | türkiye bankalar birliği,b78a7a147374dc0ec3ed13aea769644353669e48b6c2b02b8cefa6309cb7835f,RI-67f9648a7a8c,2026-07-23T07:08:50.570959+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-5db8f10d1a42,CL-5b4762c99ccd,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler/turkiye-bankalar-birligi-yonetim-kurulu-bakan-murat-kurum-ile-bir-araya-geldi,"türkiye bankalar birliği yönetim kurulu, bakan murat kurum ile bir araya geldi | türkiye bankalar birliği",68b028c20e7552c60662cbc687e8b931b29ccd2c60b9c4f091631b4781e85544,RI-87a77dbdf0e3,2026-07-23T07:08:24.696722+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-8aa5dac3ec7a,CL-5b4762c99ccd,False,True,False
Türkiye Bankalar Birligi,REG-054,https://www.tbb.org.tr/haberler/turkiye-bankalar-birliginin-69-genel-kurul-toplantisi-duzenlendi,türkiye bankalar birliği’nin 69. genel kurul toplantısı düzenlendi | türkiye bankalar birliği,0be4a321051d1fe6edb864d9cb1a85110bace9a6c429c066c9651ef885975987,RI-545bb7276e2e,2026-07-23T07:08:25.936799+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Arşivlendi,SUM-b982adca7575,CL-5b4762c99ccd,False,True,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22481.html,visa and brale explore private stablecoin settlement for institutional payments | visa,079b566d18abc765bda9792e8ddd1bcd657f4d56470a0867c1320c505668e68d,RI-ebbca739f3c8,2026-06-22T12:07:31.668151+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-6dca6b21be47,,False,True,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22491.html,"visa announces new ai, stablecoin and token innovations to power intelligent, programmable commerce at visa payments forum | visa",9c00f8d85b749f257f580282335fee346003b236709473d6988c38f182da6f86,RI-b79c88b3b6e5,2026-06-22T12:07:28.136463+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-f869ed7465c4,,True,False,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22471.html,visa expands commercial solutions hub with integration of visa accounts receivable manager | visa,b324455ac2b21e6fe4585e8c1273224e54618221f321cc52d478de5b7ee12296,RI-6ee44cb3c25c,2026-06-22T12:07:34.608370+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-e65b3c66946a,,True,False,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22591.html,"visa introduces platform for stablecoin minting, movement and management | visa",de744f8719de24464af6d66dbe7ced5605643fc79df3ec25cd76d3663cc86689,RI-603fd6478d7f,2026-07-22T08:52:39.122921+00:00,2026-07-23T11:25:32.153254+00:00,july_approval_queue_20260722,daily_30002827824,Arşivlendi,SUM-c75c437ada3b,,False,True,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22496.html,visa partners with openai to power the next generation of ai commerce | visa,aea741aa77c40ad08afdf4df8cb9558d4024bfc851e3a7083dd9c296282af9b8,RI-b2c49f044f23,2026-06-22T12:07:29.521052+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-5075570218a2,,True,False,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22536.html,visa: ai and digital commerce power global economy growth amid rising costs | visa,3d3c26205c332fa7a02b6cc08ad38e926804e6b9e227cdd31903d237923f8c0b,RI-0add816b2447,2026-07-22T11:18:52.628129+00:00,2026-07-23T11:25:32.153254+00:00,daily_29915111950,daily_30002827824,Arşivlendi,SUM-40f3a64da671,,False,True,False
Visa,REG-070,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.22406.html,"your card, your security. tap: a safer way to verify identity — visa, keyno, and fidelity bank (bahamas) lead the transformation | visa",a553ba782d8311adf5fead62d208cf5900f0e8c304f78ab9ae3c225ed1766db5,RI-949b7353941e,2026-06-22T12:07:37.010167+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-c760d53ddf47,,False,True,False
Wise,REG-239,https://newsroom.wise.com/en-NAM/265034-wise-introduces-first-of-its-kind-multi-currency-interest-feature-in-canada,wise introduces first-of-its-kind multi-currency interest feature in canada,b9302f9bc6b90377e0f665a088abbb695a00d6c12f75eec4ff1adffaae9428f2,RI-39bfa4ea7849,2026-07-22T12:11:41.360473+00:00,2026-07-23T11:25:32.153254+00:00,daily_29987272996,daily_30002827824,Yayınlandı,SUM-9efaaae07858,,True,False,False
Yapı Kredi,REG-011,https://www.yapikredi.com.tr/kampanyalar/detay/256293,1 yıllık robom ön muhasebe programı yapı kredi'den hediye! | kampanyalar,9fb8f29009c678f9390d12296c8b7ae95781df7fb4718f178f9e672a070e81cf,RI-99a532c48ce4,2026-06-24T13:15:58.259959+00:00,2026-07-23T11:25:32.153254+00:00,prod_validation_20260624_retry,daily_30002827824,Yayınlandı,SUM-385111958c8e,,True,False,False
Yapı Kredi,REG-011,https://www.yapikredi.com.tr/kampanyalar/detay/248208,mobilden yapı kredili olun | kobi̇,6d0eba74fdd5923546507d2d7a142756c9a495a6d97616836b3c68b5312fb472,RI-bf6b1fa3bed3,2026-07-22T08:51:36.106997+00:00,2026-07-23T11:25:32.153254+00:00,july_approval_queue_20260722,daily_30002827824,Yayınlandı,SUM-b1a65895a10a,,True,False,False
Yapı Kredi,REG-012,https://www.yapikredi.com.tr/medium/file/yapi-kredi-500-milyon-dolarlik-ilave-ana-sermaye-tahvil-ihracini-basariyla-tamamladi_72516/download,yapi kredi̇ 500 mi̇lyon dolarlik i̇lave ana sermaye tahvi̇l i̇hracini başariyla tamamladi,f0f94beb3769936eda4910d1c77db705241800cb313781ecd42534282fb14624,RI-afe74d89e411,2026-06-16T12:54:59.263639+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-f684900b4622,CL-ef2f2a70d27d,False,True,False
Yapı Kredi,REG-012,https://www.yapikredi.com.tr/medium/file/yapi-krediye-uluslararasi-piyasalardan-700-milyon-dolarlik-yeni-kaynak_72582/download,yapi kredi̇’ye uluslararasi pi̇yasalardan 700 mi̇lyon dolarlik yeni̇ kaynak,6fea592150df3962d8ec4b49ef3ccef06fd950db98cb77dda68ce8937ab8825a,RI-c691ef5bd769,2026-06-24T13:16:02.785608+00:00,2026-07-23T11:25:32.153254+00:00,prod_validation_20260624_retry,daily_30002827824,Arşivlendi,SUM-9b5592f6465c,CL-ef2f2a70d27d,False,True,False
Yapı Kredi,REG-012,https://www.yapikredi.com.tr/medium/file/yapi-krediye-yaklasik-11-milyar-dolarlik-sendikasyon-kredisi_72541/download,"yapi kredi̇’ye yaklaşik 1,1 mi̇lyar dolarlik sendi̇kasyon kredi̇si̇",fa82cddfebf3f516837c6e24c4f2438ff7030ac6803fd29895361238a9d78376,RI-9d02a6bbe8bc,2026-06-16T12:54:58.896022+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Arşivlendi,SUM-53d83b5ab17a,,False,True,False
Yapı Kredi,REG-011,https://www.yapikredi.com.tr/kampanyalar/detay/253386,yapı kredi'den firmalara özel 48.000 tl değerinde hoş geldin paketi! | kampanyalar,cb1bfa159a98d502f8b992cb592949d17f365a1ff2d549c07f3a7b3234c9e6de,RI-d446caf4eae6,2026-06-16T12:55:00.495507+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Yayınlandı,SUM-19e6bfe01cfd,,True,False,False
İş Bankası,REG-006,https://www.isbank.com.tr/kampanyalar/esnafa-3lu-kazanc-paketi,esnafa-3lu-kazanc-paketi,cf2f4c1e6d131cac30db6d77f3d7fc7cf67470b1640528c8d4dc5a64518b3b65,RI-60c87040f497,2026-06-16T12:53:32.644089+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Özetlendi,SUM-7fb61e7880c2,CL-7c4d694ed217,False,False,False
İş Bankası,REG-006,https://www.isbank.com.tr/kampanyalar/maximumun-25-yilina-ozel-ticari-kredi-kartiniz-ile-yapacaginiz-harcamalara-maxipuan,maximum’un 25.yılına özel ticari kredi kartınız ile yapacağınız harcamalara maxipuan fırsatı!,3e7d2a6fc0d322a8fad9f2da132098d5964a749d0922d203f4082d6bd40ac3ae,RI-3478d5383e68,2026-06-16T12:53:08.018713+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Özetlendi,SUM-e8d263b16237,CL-7c4d694ed217,False,False,False
İş Bankası,REG-006,https://www.isbank.com.tr/kampanyalar/ticari-bankamatik-kartiniz-ile-yapacaginiz-harcamalara-maxipuan-kampanyasi,ticari bankamatik kartınız ile yapacağınız harcamalara maxipuan fırsatı!,2f00ba9475a68a4412125084c56d97b5988cc7406aca7fe35fd6cedaba0ed9f8,RI-f26c47687a3a,2026-06-16T12:53:12.306188+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Özetlendi,SUM-851d51982bbf,CL-7c4d694ed217,False,False,False
İş Bankası,REG-006,https://www.isbank.com.tr/kampanyalar/ticari-kredi-karti-ile-yurt-disi-harcamalara-maxipuan-firsati,ticari kredi kartları ile yurt dışı harcamalara maxipuan fırsatı!,81be8f1d4beab16e53303a35c54f6c2ed4683a4bc1e5c6c6ea4c7abfbe1b86cf,RI-4a32a729e83d,2026-06-16T12:53:23.892612+00:00,2026-07-23T11:25:32.153254+00:00,initial_rebuild,daily_30002827824,Özetlendi,SUM-91317d5bac7e,CL-7c4d694ed217,False,False,False
